"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
聘游戏运营专员/储备干部/底薪5000/包吃包住,5000-10000/月,7500,四川俊羽网络科技有限责任公司,民营公司,150-500人,高新区环球中心E1-1311,14368,3315,公共交通,10人 | 高中 | 工作经验不限,2016-12-26,"
						岗位职责：
1、负责公司手机游戏推广，通过QQ、游戏论坛等方式进行推广 ；
2、负责在游戏内带动玩家气氛，指导新手玩家进行游戏体验；
3、负责渠道的拓展及关系维护工作；
4、负责结合产品和渠道，策划线上营销活动，提升产品活跃度及口碑；
5、结合运营计划，争取优质渠道推广资源。
薪酬待遇：
1、底薪5000~10000元/月+提成+奖金，优秀者工资可达20000以上；
2、公司为员工提供每6个月一次的回国休假，往返机票由公司提供，每次可休假时间为15天。（如不休假可折现成奖金）
3、公司为员工提供优质的免费食宿（每日三餐）、不定期提供零食水果、生活日用品以及上下",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81937581
在线游戏运营推广+包机票签证,5000-12000/月,8500,四川俊羽网络科技有限责任公司,民营公司,150-500人,高新区环球中心E1-1311,14368,3315,公共交通,15人 | 高中 | 工作经验不限,2016-12-26,"
						岗位职责：
1、负责组内日常项目管理工作（包括计划、沟通、进度监控、变更等相关管理工作）；
2、整理、采集、分析项目管理过程数据，并依据数据进行优化及分享汇报；
3、协调解决运营过程中出现的问题及难点；
4、制定游戏及游戏平台的产品运营计划及推广计划；
5、收集整理已经发布的产品的市场数据，用户反馈信息；
薪酬福利：
1、底薪5000+提成+奖金，优秀者可达20000以上，年薪基本在9万-15万，只要优秀，有能力，上不封顶；
2、公司提供员工每月休2天，没半年可回国一次，15天带薪休假，不回过可折现（往返机票公司包）；
3、包吃包住，待遇优厚，住宿及公司环境优",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81866823
招商运营经理,8000-9999/月,8999.5,成都冠城实业集团,民营公司,500-1000人,成都顺城街308号冠城广场38F,3577,1708,公共交通,1人 | 本科 | 5-7年工作经验,2016-12-26,"
						工作职责
1、 负责带领团队进行商户资源收集、筛选、整理并汇总资料存档；
2、负责卖场内外广告位的招商及布局调整；
3、负责各项租赁合同的签订、变更、续签、终止、执行；
4、 负责空铺位的招商工作。
5、 负责制定运营管理规章制度，负责商业运营管理工作，拟定项目运营管理规划和执行标准并推动执行，及时制定调整商业运营规划和策略，根据市场信息提出调整建议；
6、 负责商业现场管理工作，包括商户进场装修、退场管理、货物进场管理等；
7、 负责现场各项市场策划、宣传活动等，并保证实施效果；
8、及时掌握商场销售情况，进行系统分析，定期向有关部门及领导汇报经营管理情况；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76729898
计划运营总监,30-40万/年,29166.67,正黄集团有限公司,民营公司,500-1000人,四川省成都市二环路南三段5号人南大厦B栋2楼,6852,2554,公共交通,1人 | 本科 | 8-9年工作经验,2016-12-26,"
						岗位职责
一、计划管理
        1、组织并参与集团战略发展规划的制定、修订、监控。
2、负责根据集团发展战略规划组织编制集团年度经营计划，组织审议下属公司分解的年度经营计划；并对计划的执行情况进行监控、检查。
3、组织审议集团直属部门年度经营目标计划或年度职能计划的制定，重点对各部门年度计划完成情况进行检查、分析、预警等。
4、	组织编制项目开发关键节点计划，协调关键节点计划的执行，并对关键
节点计划执行进行检查、预警。审核下属公司一、二级及重难点工作计划的变更调整。
5、负责集团各直属部门及下属公司年度、月度计划执行情况的监控、检查；参与集团年度绩效考评",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78352859
运营经理,10000-14999/月,12499.5,重庆天极网络有限公司,民营公司,1000-5000人,锦江区香格里拉中心写字楼1405号,8974,3501,公共交通,若干人 | 本科 | 8-9年工作经验 | 普通话 熟练 | 英语 熟练,2016-12-26,"
						工作内容：
1    作为Intel总部（中国）和业务中心沟通的重要窗口，负责业务中心内部的所有沟通来驱动业务和运营平稳有效运行；
2    负责日常项目运营报告的撰写，包括但不限于人员管理/工作流程机制设计/人员培训发展/业务总结汇报
3    负责项目及人员效率分析，通过制定有效的SOP和明确的SOW来规范团队人员的日常工作；
4    负责设计并执行业务中心团队的培训计划及发展计划。
5    负责与公司内外的其它支持团队沟通，确保业务中心需要的支持内容在第一时间被解决，与支持团队形成良好的合作机制，严格遵守公司业务流程.。
6    公司管理团队安排的其它工",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74640590
新媒体运营,5000-7000/月,6000,米兰网有限公司,民营公司,150-500人,高新区天府软件园D区D5-4F,15352,3104,公共交通,1人 | 大专 | 3-4年工作经验,2016-12-26,"
						职位描述
1、公众号的内容运营、粉丝互动、活动策划、话题的制定及执行，力求扩大粉丝数量；
2、微信群的日常维护和互动，让微信群保持活跃的状态；
3、跟踪微信运营效果，分析数据并及时优化和反馈，提升运营效果。
4、规划并实施清晰的网络推广策略，提升项目知名度，提高用户数量；
5、微博运营及其他网络推广工作。

任职要求：
1、2年以上微信公众号以及微博操控工作经验
2、熟悉口碑营销、PR炒作、论坛SNS营销等网络营销推广方式；
3、创新能力强，有较强的策划意识，文字功底和沟通能力；
4、拥有微博微信营销大号资源者优先。
5、大专以上学历						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74845516
运营+推广（底薪5000+）包吃包住,5000-10000/月,7500,四川俊羽网络科技有限责任公司,民营公司,150-500人,高新区环球中心E1-1311,14368,3315,公共交通,15人 | 学历不限 | 工作经验不限,2016-12-27,"
						岗位职责：工作地点：菲律宾
1、受理及主动联系客户，能够及时发现客户问题并给正确和满意的回复；
2、与客户建立良好的联系，熟悉及挖掘客户需求；
3、具备处理问题、安排进展、跟进进程、沟通及疑难问题服务的意识跟能力，最大限度的提高客户满意度。遇到不能解决的问题按流程提交相关人员或主管处理，并跟踪进展直至解决；
4、具备一定的销售能力，针对公司现有的客户进行营销，让客户接受更为广泛的网络产品，达到最好的网络营销的效果；
5、不断接受公司的各项业务和技能提升培训。
任职资格：
1.高中及以上学历，有一定客户服务工作经验或运营经验，有一定的客户服务知识和能力；
2.年龄",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82689815
游戏运营在线推广（出国）,5000-8000/月,6500,四川俊羽网络科技有限责任公司,民营公司,150-500人,高新区环球中心E1-1311,14368,3315,公共交通,10人 | 中专 | 工作经验不限,2016-12-26,"
						岗位职责：
菲律宾招聘：网络推广专员，网络在线客服多名。
1、底薪5000起步，18-28周岁，身体健康；
2、打字速度每分钟40字以上，熟悉基本电脑操作、办公软件；主要通过网络等渠道开发和维护客户；
3、努力完成客户的筛选及有效的沟通维护；
4、无不良嗜好！
要求：适应出国工作。均包食宿，无任何费用，面试成功后，公司负责购买国际机票，可接受优秀应届毕业生！
每半年可回国一次，15个工作日带薪年假。
出国机票以及签证都由公司负责
工作地点（菲律宾）
有意向直接咨询   电话/微信：13982073167						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82274198
游戏运营推广+包吃住,5000-12000/月,8500,四川俊羽网络科技有限责任公司,民营公司,150-500人,高新区环球中心E1-1311,14368,3315,公共交通,15人 | 高中 | 工作经验不限,2016-12-26,"
						岗位职责：
1、游戏商务合作拓展及合作伙伴的关系维护；
2、对玩家行为进行调研分析，深挖用户心里与行为，归纳产品需求调整方向；
3、负责游戏的渠道推广，产品运营、收费运营和客户服务的整体策略和计划的制定和实施；
4、解决或协调解决游戏线上出现的各类问题。
薪资福利：
1、底薪5000~10000元/月+提成+奖金，优秀者工资可达18000以上。
2、员工每个月休2天，每6个月可回国休假，往返机票由公司提供，每次可休假时间为15天。（如不休假可折现成奖金）
3、包吃住，每日提供4餐，不定期提供零食水果等，弓弩手提供生活日用品，配保姆和中国厨师；
4、国内大型节假",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82241036
游戏运营专员,5000-10000/月,7500,四川俊羽网络科技有限责任公司,民营公司,150-500人,高新区环球中心E1-1311,14368,3315,公共交通,10人 | 学历不限 | 工作经验不限,2016-12-26,"
						岗位职责：
1、通过网络渠道招募上级规定数量的游戏玩家，组织玩家进驻公司指定游戏。
2、在公司规定的时间点带领新人进入游戏，指导新人进行游戏初期的操作，使玩家尽快融入。
3、善于把握玩家心理，沉淀玩家。
4、挖掘可控的网络管理让其替代游戏管理工作，避免玩家流失。
岗位要求：
1、年龄18-28岁，男女不限，沟通能力、抗压能力强；
2、熟悉计算机基本操作，打字速度较快，每分钟40个字；
3、服从上级安排，有良好的职业操守以及较强的客户服务意识；
4、熟悉网络论坛、QQ、YY等聊天工具；
5、做事能坚持不懈，有较强的工作责任心及团队合作精神。
薪资待遇：
1",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81886276
