"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
大住宿事业部—销售运营专员,,',去哪儿网大住宿事业部,上市公司,1000-5000人,北京市,8094,2193,公共交通,若干人 | 本科 | 1年工作经验,2017-03-21,"
岗位职责：  （一）负责城市端销售数据的统计分析及相关指标的跟进抽查；并通过数据发现问题，给出解决建议或解决问题1. 熟知每个销售数据的含义，及数据背后的意义，能分析出相关数据之间的关联性；根据城市需要，定期统计分析相关销售数据，为城市的运营工作提供数据参考；2. 根据城市需要，通过数据监测和抽查相关销售指标的落地情况，并推进指标改进；3. 通过数据分析发现问题，给出解决建议或解决问题，做好城市经理的运营助手。（二）负责城市销售和商家端相关业务知识的培训工作1. 对BD进行上单相关流程和规范、系统使用、公司政策、业务规范等相关培训；2. 通过培训提升城市BD一次通过率， 进而保证和监控好城市",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80044401,80044401,3696435
主播运营/主管,4.5-6千/月,5250,成都爱都时代文化传播有限公司,民营公司,150-500人,金牛万达广场SOHO C座22楼,6656,1762,公共交通,若干人 | 本科 | 1年工作经验 | 英语 一般 | 普通话 良好,2017-03-21,"
						1. 主播培训考核，引导家族发展壮大；
2. 负责公司旗下直播间环境升级改造，直播设备管理维系，擅于策划网络家族直播活动；
3. 负责公司主播的招聘、管理与激励，不断挖掘优秀主播加盟，增加主播数量，优化主播质量；
4. 负责公司主播日常管理，保证家族主播档期连贯；
5. 负责日常家族主播的培养工作，与主播保持良好沟通，完成家族经营指标；
6. 负责跟进线下主播的咨询、投诉、建议，懂主播招募、培训的流程和规则。
任职要求：
1.本科以上学历，有秀场或家族、线下主播工作室运作经验优先；
2.熟悉互联网视频秀场（聊天室）项目，做过主播培训的管理优先；
3.有较强的责任心，具备良好的沟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86208084,86208084,3779868
营销策划师,4.5-6千/月,5250,湖南巨景证券投资顾问有限公司四川分公司,民营公司,5000-10000人,青羊区大墙西街33号鼓楼国际20楼2006,2475,1344,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-21,"
						岗位职责：
1、能够基于互联网金融产品，找到目标用户，洞察市场机会；
2、懂策略，参与制定产品品牌战略、营销策略；
3、懂品牌和行业：跟踪、洞察行业的最新趋势及竞争对手的资讯，把握市场动向。
4、懂文案及沟通：负责公司网站、官微电子刊物的撰写。
5、定期进行营销推广效果跟踪、评估；负责行业营销动态监测和分析，针对公司营销工作提出建议或方案；
6、完成领导安排的其他工作。
任职要求：
1.本科学历，有相关工作岗位和类似工作岗位经验2年以上。
2.有金融行业营销策划经验优先。
3.良好的沟通能力执行能力。
   （年前面试，年后上班，待遇面议）
地址：青羊区大墙西街33号鼓楼国际2",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84931472,84931472,3814577
策划师,5-7.5千/月,6250,成都时代联行房地产顾问有限公司,民营公司,150-500人,成都市新光华街7号航天科技大厦1803,3804,1569,公共交通,1人 | 大专 | 工作经验不限,2017-03-21,"
						【岗位职责】
1、负责项目全程策划工作；
2、独立操作项目，需执笔写方案；
3、收集市场信息，提供策划报告；
【任职资格】
1、3年以上相关工作经验，有写字楼、酒店、商铺等成功策划案例。
2、能独立运作地产项目前期、中期及后期策划工作。
3、能独立完成项目资料的撰写，包括策划报告（市场调研、项目定位、土地分析报告等）及房地产项目营销策划方案等。
4、沟通能力、协调能力强，具有良好的团队合作精神和高度的责任感。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81010490,81010490,4044054
见习运营校长,6-8千/月,7000,上海考尚文化传播有限公司,民营公司,1000-5000人,成都市青羊区八宝街红墙国际（面试地址）,5386,1981,公共交通,2人 | 大专 | 3-4年工作经验 | 普通话 良好,2017-03-20,"
						岗位职责：
1、负责校区日常运营管理，包括招生、教学、教务、日常事务处理等。
2、负责校区团队建设，包括员工的招聘、培训、激励、考评、奖惩等 ；
3、负责校区成本管理，保障人、财、物的合理配置。
4、带领团队做好招生、续费、转介绍、教学质量、服务品质等工作。
5、控制学生人数，处理退费问题，做好各项安全防护管理工作。
岗位要求：
1、大专及以上学历，3年以上教育培训行业从业经验其中一年以上运营管理工作经验。
2、熟悉当地教育培训机构，对校区运营管理有清晰的思路和策略，对教学管理或市场招生至少擅长其中一项。
3、谈判能力强、组织协调能力好、沟通表达能力强、交际能力好、心理素质强、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72534261,72534261,3772042
文案策划,6-8千/月,7000,上海易贷网金融信息服务有限公司,民营公司,150-500人,锦江区东华门正街42号四川广电国际大厦25楼,2395,1280,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						工作内容祥述：   　
1：负责集团各重要品牌的文案梳理、策划、编辑；
2：协助公关总监策划公关文案；
3：与外部合作机构接洽沟通文案撰写、发布等相关需求
4：与公司其他部门协作，做好内容运营工作
5：完成领导交办的其他任务。
任职要求：
1、本科及以上学历，中文、新闻、财经、金融等专业背景优先；
2、 有较强的沟通能力，可以在沟通中迅速捕捉核心要点；
3、 有较强的文字功底，有准确表达的能力，熟练掌握各类题材稿件的写作；
4、 有一定的金融和财经知识储备，有金融从业经验者优先；
?5、 有财经媒体采编工作经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85515960,85515960,4129125
新媒体运营,4-6千/月,5000,北京丹凤眼国际眼部理疗美容连锁机构成都分公司,民营公司,150-500人,成都市一环路北一段88号新熙门财富中心13楼,6765,2284,公共交通,2人 | 本科 | 工作经验不限,2017-03-21,"
						职位描述：
1、能够了解客户运营策划方案、品牌推广方案、方案设计报告的撰写；
2、完成微信、公众号的制作与投放，效果跟进；
3、参与活动前期筹备，分工安排，现场的布置，现场的服务，协助解决突发问题；
4、完成领导交办的其它临时事务性工作。
任职要求：
1、本科以上学历，专业不限；
2、对微信、公众号等各个板块的功能及技术操作熟练，具备一定的文案基础，熟练操作office办公软件；
3、沟通力强，性格开朗，处事灵活机智，善于调动资源；
4、有美容、医院专业活动执行经验及能力者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87038221,87038221,2768277
市场部主管（活动策划）,4.5-6千/月,5250,四川省狄邦出国事务服务有限公司成都分公司,合资,150-500人,成都市锦江区福兴街1号华敏翰尊国际大厦28F,1425,977,公共交通,1人 | 本科 | 工作经验不限,2017-03-21,"
						协助市场经理制定全年营销计划、参与重大市场项目的决策工作。协助业务团队，从市场角度研发产品，进行营销定位、制定并执行营销策略。根据不同的公司产品或项目进行市场包装，营销策划活动，并完成宣传文案策划。开拓市场合作资源，并维系现有渠道合作方。分析并反馈市场活动效果，提出改进方案。进行市场调研，了解竞争公司市场动态与消费者需求。完成经理分配的其他工作内容。工作能力：25岁以上，本科以上学历，专业不限，营销、传媒、英语专业优先。三年及以上留学或国际教育工作经验，或有团队经验者优先。擅长于商业谈判，拥有良好的沟通技巧优先。思维灵活，能承受较大压力，有成功大型活动策划经验者优先。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80255176,80255176,3964583
营销策划经理,6-8千/月,7000,四川鸿信建筑装饰工程有限公司,民营公司,150-500人,青羊区八宝街家乐福四楼,4354,1961,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-21,"
						岗位职责：1、负责企划部的部门建设与业务管理；
          2、负责公司市场营销策略的研究策划、组织与实施管理，收集和分析案例并与公司对比分析，提出有价值的建议；
          3、对公司及时调整营销战略提供参考与信息；
          4、负责建立和完善公司企业文化。
任职资格：1、大专以上学历；
          2、企划三年以上工作经验，对市场营销有教深刻的认识；
          3、有很好的美学基础及创新能力，有过装饰行业营销、开业等重要活动策划案例者优先考虑。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86368423,86368423,2676207
策划创意文案,4.5-6千/月,5250,成都市宏正市场开发管理有限公司,民营公司,150-500人,成都市二环路北三段388号宏正广场东二区8楼,8541,2487,公共交通,1人 | 本科 | 2年工作经验,2017-03-20,"
						岗位职责：
1、协助组内各类宣传推广策划方案的撰写及执行；
2、负责宣传推广文案及宣传资料文案的撰写；
3、负责对外媒体和广告表现文字的撰写；
4、定期更新企业及行业资讯，撰写企业及行业快讯；
5、负责媒体软文和广告资料的收集与整理；
6、负责会议记录工作；
7、上级领导安排的临时工作。
岗位要求：
1）本科及以上学历，营销、新闻、传播、中文等相关专业；
2）两年文案及创意、策划相关工作经验；
3）工作期间原创文案撰写大于100篇；
4）过往工作经历所著相关创意或文案仍被使用；
5）对互联网领域，有其是电商或双创领域有自己的观点及看法，并能罗列成文。；
6）有写书经历且所著书籍",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85750553,85750553,2193074
策划专员,6-8千/月,7000,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,2522,1631,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-21,"
						岗位职责：
1.协助所在项目的策划师进行项目策划执行工作，并与销售团队保持密切沟通。
2.项目策划功能：
（1）在主策划师的指导下，负责所在项目日常的报表及销售分析；
（2）负责项目日常的市场监控，并能在策划师的指导下完成小型的市调报告；
（3）在主策划师的指导下，完成周报、月报、小型活动等日常营销报告的撰写；
（4）独立完成竞争个案的初步分析；
（5）在主策划师的指导下，对项目操作过程中的物料提出合理的建议。
3.对外协调功能：与合作单位相关对接人沟通，及时传递信息。
4.定期或根据工作所需向上级汇报项目操作情况。
5.所属事业部营销总监或策划经理临时交办的各类事项及工作。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=64671429,64671429,2527429
