"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
策划部经理,6-8千/月,7000,四川星际里百货有限责任公司,民营公司,150-500人,青羊区提督街1号,2102,1045,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-20,"
						1、负责集团各个项目商业业态的市场调研工作，并根据市场调研情况提出项目策划、项目招商、商业营运各个环节的宣传策略、执行方案、活动方案等。
2、负责深度挖掘产品卖点，编制各类市场宣传推广方案，策划包括广告、新闻发布，商贸展示或研讨会等形式的对外宣传活动，提升品牌名誉和形象。
3、建立和保持与政府部门及新闻媒体的良好合作关系，负责审核和督促广告设计方案、广告制作、广告宣传媒体按时交付工作成果并进行沟通和协调，保证广告宣传按时进行，并管理各项目商业业态有关的所有广告。
4、负责组织和协调公司内外资源，全面完成商业板块招商目标。

任职要求：
1、广告、新闻、市场营销专业本科以上学历，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85770647
策划专员(商业）,4.5-6千/月,5250,恒大地产集团成都有限公司,上市公司,1000-5000人,提督街99号恒大中心,2271,1180,公共交通,若干人 | 大专 | 工作经验不限,2017-03-20,"
						1.全日制大专及以上学历，广告、营销、中文等相关专业；
2. 两年以上大型商场、企事业市场部或公关、活动经验；
3. 有创意性、熟悉商场营销推广的技能、可塑性强；
4、良好的沟通与协调能力；
5、熟练操作应用办公软件。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86241069
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-20,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86670148
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-20,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86670148
网推策划专员（平面设计类）,5-7千/月,6000,四川华熙龙禧投资有限公司,民营公司,150-500人,高新区天晖中街56号曙光国际23楼,10642,2363,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责
1、组织参与项目品牌、推广类创意构思、文案创作，给予项目前期、中期等提案、设计创意说明及后期结案报告等服务；
2、能独立自主的完成互联网广告创意，完成各类平面广告投放的创意和素材设计。
3、能独立完成各类型广告创意方案的设计和制作，并能对创意策略和文字表现提出建议； 
4、了解、熟悉广告类平面海报、楼书、折页、DM单的设计和制作等相关信息；


任职资格：
1、广告设计、平面设计等相关专业大专以上学历、2年以上工作经验；
2、Photoshop、lllustrator、corelDRAW、CAD等相关软件使用熟练；
3、良好的沟通能力和领悟力，团队合作意思强，敬业，有",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86048506
运营管理高级主任,6-8千/月,7000,富登小额贷款（四川）有限公司,外资（非欧美）,500-1000人,成都市锦江区红星路3段1号国际金融中心1号办公楼11楼3-6,1353,920,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						负责运营条线的政策、SOP及操作指引的管理与更新 

 配合新业务（新产品、新流程等）的顺利实施 

 组织及维系运营条线的信息发布以及知识或员工分享（例如：运筹刊物、每周一学等） 

 组织并执行运营培训（包括：月考、入职培训、专项培训等） 

 制定并进行专项质检，并出具质检报告 

 协调运营管理报表数据的搜集，并进行分析 

 监测营运业务系统的运作情况 

 对业务系统优化提出开发需求，并执行测试 


教育背景: 大学专科以上学历


经验及技能

 3年以上在金融行业的运营工作经验 

 拥有实际的政策、流程或项目执行实例 

 良好的沟通能力，具备分析、协调与执",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82973689
资产运营专员,4.5-6千/月,5250,成都万科物业服务有限公司,民营公司,1000-5000人,四川省成都市锦江区一环路东五段8号天府国际大厦19楼（九眼桥头）,2146,1425,公共交通,2人 | 本科 | 2年工作经验,2017-03-20,"
						岗位职责：

1、负责投资项目的尽职调查、测算分析工作；

2、为项目销售的策划方案提供详尽数据及信息；

3、参与销售团队执行项目全程销售及交付工作；

4、项目销售运营数据信息汇总、统计及分析；

5、项目销售工作总结及汇报；

6、上级交办的其他运营工作。

    

任职要求：

1、本科以上学历，形象气质良好，市场营销专业优先；

2、具备营销策划或活动策划及案场执行经验；

3、具备较好的PPT写作能力、可熟练运用CAD等办公软件者优先；

4、拥有房地产行业资产管理公司2年以上工作经验者优先

5、性格开朗，有良好的沟通能力，具备基本的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84480888
互联网营销策划人,0.5-1万/月,7500,四川中诚财富股权投资基金管理有限公司,民营公司,150-500人,成都市锦江区芷泉街时代8号2305室,1126,136,的士,1人 | 大专 | 3-4年工作经验,2017-03-20,"
						岗位职责：
1、了解互联网的特质，熟悉产品的运作和推广的各种方式，拥有成功的推广经验和良好的互联网资源。
2、敏锐的市场触觉及较强的观察力、判断力和应变能力，具有较强的网络营销的创意策划和整合能力，能通过各种网络推广方式实现网络营销战略；
3、独立策划线上、线下多渠道营销传播活动，负责创意、文案写作、落地、复盘等多个环节的执行，并对整个营销活动的结果负责
4、开展即时的借势营销，利用当下热点策划营销事件，提升粉丝和用户的参与感，有效拉取产品新用户
5、即时关注社交媒体最新趋势，分析行业特点、竞争情况和市场营销数据，提出针对性互动营销策略推广品牌；
6、能够跨品牌、跨",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85516753
豪华游轮高薪招聘活动策划,3.9-7.9千/月,5900,成都航际海事信息咨询有限公司,民营公司,150-500人,成都市锦江区提督街1号雄飞中心23楼2311,2025,983,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-20,"
						主要职责：负责游轮上所有活动的主持与组织，从而丰富游轮乘客的海上假期

任职资格：

年龄18到28周岁（此年龄段外勿投）

大专以上学历或大专在校生/应届毕业生(大专学历以下勿投)

英语、行政类、管理类、酒店类、旅游类专业优先

较强的独立生活能力和具备在新环境中工作的适应与学习能力

品德高尚，热爱服务工作。有较好的团队意识、服从意识；

身体健康，面部及四肢无明显疤痕，无色盲色弱及高度近视；

五官端正，身材均称，身高:女155cm~175cm；男：170~185cm;

无精神病史或癫痫病史，肝功能正常，无肾炎，传染病；

无犯罪记录，无严重处分及违纪记录；

无工作",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85583304
策划专员,6-8千/月,7000,四川瑞信实业集团有限责任公司,民营公司,150-500人,锦江区滨江东路9号附9号香格里拉中心11楼,2522,1631,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：
1.协助所在项目的策划师进行项目策划执行工作，并与销售团队保持密切沟通。
2.项目策划功能：
（1）在主策划师的指导下，负责所在项目日常的报表及销售分析；
（2）负责项目日常的市场监控，并能在策划师的指导下完成小型的市调报告；
（3）在主策划师的指导下，完成周报、月报、小型活动等日常营销报告的撰写；
（4）独立完成竞争个案的初步分析；
（5）在主策划师的指导下，对项目操作过程中的物料提出合理的建议。
3.对外协调功能：与合作单位相关对接人沟通，及时传递信息。
4.定期或根据工作所需向上级汇报项目操作情况。
5.所属事业部营销总监或策划经理临时交办的各类事项及工作。
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=64671429
策划师/策划主管（泸州）,6-8千/月,7000,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1407,1053,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-20,"
						岗位职责：

1.负责项目策划整体工作，并管理项目策划线人员。

2.负责项目各种重要策划方案的拟写和提报。

3.负责与项目开发商对接策划工作，完成开发商交办的相关工作。

4.参与公司交办的培训带教、专题调研、项目提案等其它策划工作。


任职要求：

1.大学专科以上学历，房地产、市场营销等相关专业，逻辑思维清晰，工作认真细致，有较强的写作和语言表达能力。

2.3年以上项目营销策划工作经验，有较强的策略能力，能针对营销问题进行研究分析并提出合理解决方案。

3.能够与团队和开发商保持良好的工作沟通和协作关系。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77400246
