"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)","('job_Id',)","('company_Id',)"
市场运营经理,0.6-1万/月,8000,四川儒灵童文化传播有限公司,民营公司,1000-5000人,成都市成华区万科路9号金库二单元816,8268,2284,公共交通,1人 | 本科 | 5-7年工作经验,2017-04-05,"
						岗位职责
1、制定和实施公司战略，预算计划，确定公司业务的经营方针和经营形式；
2、发掘市场机会，主持拟订公司的业务目标和业务计划，实现公司业务和投资回报的快速增长；
3、监督、控制整个实施过程，对经营结果负责，组织实施财务预算方案及利润分配、使用方案等
4、建立公司组织体系和业务体系，负责高层管理团队的建设，选拔中高层管理人员，审定公司内部管理机构的设置方案和基本管理制度；
5、全面主持公司的管理工作，制定年度业绩目标及经营发展战略方案，整体营销策划方案，实现企业经营管理目标；
6、不断优化公司的人力资源配置,持续提升公司整体的组织能力。

任职资格
1、具有教育培训管理大中",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66907508,66907508,3529004
策划师,6-8千/月,7000,成都日新伟业置业有限公司,民营公司,150-500人,成都市锦江区下东大街216号喜年广场44F,1408,1053,公共交通,若干人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1.负责协助项目主策开展项目策划工作；
2.负责项目周报、月报的拟写和汇报；
3.负责区域市场、竞品的跟踪调查；
4.负责项目交办的其它策划工作。

任职资格：
1、1年以上房地产工作经验， 具备良好的地产项目营销策划及文字表达能力；
2、协助参与过大型房地产项目定位、营销、策划；
3、具有很强组织、协调、管理能力，有操作项目的工作经验；
4、沟通能力、逻辑思维能力、抗压力强。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83288907,83288907,3452542
运营专员,4-6千/月,5000,广东品胜电子股份有限公司,民营公司,1000-5000人,成都市武侯区人民南路四段1号数码广场时代数码大厦A座26楼,5190,1642,公共交通,1人 | 学历不限 | 工作经验不限,2017-04-05,"
						岗位职责：
1、	负责苏宁国美自营平台整体运营工作，完成公司制定的销售目标；
2、	维护平台自营各仓库的库存情况，并根据销售计划及时提出关备货预测，确保活动期间库存足够；
3、	苏宁国美自营平台产品及店铺日常运营工作
4、	店铺活动规划及落地执行（月度活动规划及执行）
5、	与平台采销沟通活动提报、资源获取；对内沟通价格政策，平衡其它平台之间活动的影响并妥善处理；
6、	完成领导交付的其它工作。

任职要求：
1.	一年以上苏宁国美平台，或其它B2C平台的运营及管理经验，拥有苏宁国美平台运营经验者优先
2.	责任心强，好学上进，细心有耐心，能承受工作压力
3",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84025556,84025556,2017602
运营专员（APP）,4-6千/月,5000,四川幸福一川科宇科技有限公司,民营公司,150-500人,成都市双庆路10号万象城华润大厦21层,3871,1659,公共交通,1人 | 大专 | 1年工作经验,2017-04-05,"
						岗位职责：
1、负责幸福一百APP平台前期开发对接、资料准备；
2、APP上线后日常运维、推广；
3、负责线上订单、退货、服务等处理流程；
4、对上线后APP出现的个汇总问题，与研发团队合作解决分析；
5、建成会员数据分析机制，优化产品功能。
 
任职要求：
1、大专以上学历，1年以上同岗位工作经验；
2、有一定组织和排版能力、能根据采购部、品牌部提供资料、更新APP内容；
3、了解APP系统原理，沟通能力强，熟悉电脑操作。

福利待遇：
1、您将获得：底薪+绩效工资+各种现金补助+年终奖金；
2、还能享受：社会保险+公积金+法定节假日及过节费/节日礼品+爱心基金+丰富多彩的员",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85358587,85358587,3971941
运营主管,6-8千/月,7000,四川云在天上科技有限公司,民营公司,150-500人,成都市武侯区人民南路四段48号首座C座22层,8384,2228,公共交通,2人 | 学历不限 | 工作经验不限,2017-04-05,"
						特别说明：本岗位为集团总部职位（四川科威龙奥集团）

（一）工作职责：
1、负责公司天猫店铺及其它电子商务平台的总体运营，带领所属运营
团队实现营销目标，完成公司下达的销售目标；
2、负责店铺整体规划、营销、推广、客户关系管理等系统经营性工作；
3、负责店铺日常改版策划、上架、推广、销售、售后服务等经营与管理工作；
4、负责店铺日常维护，保证店铺的正常运作，优化店铺及商品排名；
5、负责执行与配合公司相关营销活动，策划店铺促销活动方案；
6、负责收集市场和行业信息，提供有效应对方案；
7、负责监控订单发货、中差评、投诉及退款等事宜；
8、每日监控的数据：营销数据、交易数据、商品",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87564261,87564261,3643609
华龙证券互联网金融部APP运营岗（驻成都）,4-8千/月,6000,华龙证券股份有限公司成都人民南路证券营业部,国企,1000-5000人,四川省成都市武侯区人民南路四段45号1栋1单元4楼1、8号,8020,1937,公共交通,2人 | 本科 | 3-4年工作经验,2017-04-05,"
						职位描述：
华龙证券互联网金融部运营岗，工作地点成都，负责公司APP的日常运营工作。

岗位职责：
1、负责公司App运营，能有效提高App的MAU和ARPU指标；
2、能运用不同的运营策略完成用户拉新，熟悉各类营销渠道效果；
3、熟悉用户生命周期管理，可对不同用户差异化服务，刺激用户活跃并降低流失率；
4、从运营角度，为产品设计和产品流程提出合理化建议并跟踪效果；
5、充分了解App用户需求，收集用户反馈，分析用户行为及需求，针对运营数据监控、跟踪和反馈。
6. 建立线上运营的内部管理制度、规范和业务流程。

任职资格：
1、本科及以上学历，有良好的产品营销策划能力或数据分析",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84351006,84351006,3990640
运营经理（连锁店）,5-8千/月,6500,四川幸福一川科宇科技有限公司,民营公司,150-500人,成都市双庆路10号万象城华润大厦21层,3871,1659,公共交通,1人 | 大专 | 8-9年工作经验,2017-04-05,"
岗位职责： 1、全面负责连锁店的营运管理工作，配合公司贯彻各项策略实施； 2、全面负责门店营运管理标准规范的培训与落地，协助并指导区域内门店在人员、物料、设备、清洁、安全操作、突发事件等方面所涉及的工作； 3、检查与稽核门店营运标准规范的执行； 4、巡店检查，发现问题及时回馈店长，并制定改善计划，同时监督其执行情况； 5、对店长及各级管理人员进行思想沟通及工作辅导，持续反馈，提高店内管理人员的整体管理能力，从而提升门店的各项指标； 6、负责与其社会相关职能部门及公司各职能部门进行沟通、协调，保障店面的正常运营； 7、做好各门员工的培训工作，提升服务质量； 8、宣传公司企业文化，增强员工凝聚力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81426053,81426053,3971941
市场营销策划,4.5-6千/月,5250,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 大专 | 2年工作经验,2017-04-05,"
						任职条件：
1、对快消品行业有深入了解，对预调鸡尾酒行业有独特洞见
2、了解创新品牌运作的基本思路，及发展过程中的困难
3、具备较强的调研分析能力，强烈的求知欲，善于抓住问题的本质
4、具备专业的活动策划能力，富有逻辑的奇思妙想，步骤清晰的落地执行。
5、具备深厚的文字功底
6、具备专业的PPT制作能力
7、心理素质良好，懂得付出
岗位职责描述： 
1、负责成都线下市场营销活动的策划并深入市场，协助指导业务团队开展活动；
2、策划场景包括：餐饮终端、***终端、KA终端等具体渠道促销活动；也包括与仁和春天、IFS、唯爱集团、芙蓉新娘、万达集团等公司合作单位共同开展的其他事件性营",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=75603952,75603952,2410799
运营经理（扎堆）,6-9千/月,7500,深圳市一览网络股份有限公司成都分公司,民营公司,500-1000人,四川省成都市锦江区红星路三段99号银石广场,1787,931,公共交通,3人 | 大专 | 2年工作经验 | 英语 良好,2017-04-05,"
						岗位职责
1、负责成都分公司的市场活动运营工作；
2、整合成都区域内的培训、沙龙、交流活动的组织机构，并达成战略合作伙伴，有效利用公司内、外部场地资源与合作伙伴开展线下活动；
3、整合成都区域内可承载培训、交流的场地资源，并合理分配场地资源的使用；
4、整合需要推广产品的企业资源与场地资源有效结合；
5、与商、协会合作，开展人力资源培训等相关合作；
6、基于线下活动推广APP下载，配合总部重点活动，在各场地中进行APP推广。

任职资格
1、有培训机构、讲师或沙龙活动组织经验者优先；
2、有责任心，认同公司战略，能独立组织与策划活动能力；
3、具有较强的社会活动能力、组织领导能",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87689678,87689678,4283362
运营助理,6-8千/月,7000,成都同道金服信息技术咨询有限公司,民营公司,150-500人,成都国际节能大厦B座23楼（成都市吉泰一街99号）,6567,2132,公共交通,1人 | 大专 | 1年工作经验,2017-04-05,"
						岗位职责：
1. 负责互联网金融p2p平台（微信,网站）的文案撰写，编辑制作、专题策划、推广维护等工作；
2. 定期策划并执行运营活动，不断提升用户量、关注度和活跃度；
3. 检测并分析新媒体运营数据，及时调整和优化内容；
4. 协助市场各方面推广活动的线上策划；
5、QQ群等社群运营。
任职要求：
1. 专科以上学历，有1年以上新媒体运营经验，有相应渠道资源者优先；
2. 熟悉微信、微博等新媒体的产品功能、特性、运营模式；
3. 对网络传播高度敏感，思维活跃，能够第一时间了解互联网动态，抓住传播热点；
4. 有专业的文案基础、深厚的文字功底和丰富的想象力、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=87224694,87224694,4316387
文案策划,5-8千/月,6500,四川传承生物医药科技有限公司,民营公司,150-500人,成都市青羊区东华正街33号华顺大厦6楼,2362,1279,公共交通,1人 | 大专 | 1年工作经验,2017-04-05,"
						岗位职责：
1.负责公司整体文案与活动策划，相关网络及市场营销渠道的 文案策划等工作
2.负责策划设计产品文案。产品包装及说明书的撰写，分析各类型产品。
3.根据销售状况确定产品促销方案。促销产品和促销资源的分配页面的改版，设计活动文案。
4.负责公司产品与 品牌的注释文案策划，品牌风格，定位，品牌故事，独特优势特色及差异性?
任职职格：
1.文字撰写能力强。
2.有养生保健品行业文案策划一年以上工作经验以上者优先						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71975029,71975029,2534958
