"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
淘宝/天猫/京东/运营店长+双休/晋升/提成,0.8-1万/月,9000,成都奇赢网络科技有限公司,合资,150-500人,金牛区蜀西路46号盛大国际,13660,3436,公共交通,1人 | 大专 | 2年工作经验,2017-03-16,"
						岗位职责：
1、全面负责淘宝/天猫/京东店铺的运营与推广；
2、负责产品推广、广告投放、活动策划工作，推进店铺营销活动，保持网店的正常运作；
3、完善页面用户体验，优化商品页面标题，有效合理的提升流量；
4、负责店铺文字编辑，文案，在配合美工工作下做好整体页面规划；
5、协助网店商品描述信息的整理，上线和维护；
6、负责店铺直通车关键词设定、出价优化调整及数据分析，做出专业的数据分析及平时做好竞争对手网站的数据的采集、评估与分析，做出正确的战略方案；
7、跟踪网店平台的运作规则、市场环境和竞争对手，及时协调调整网店运营；监测负责网店的运营水平，帮助制定标准作业流程和跟踪执行；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=65601162
（商业板块）策划师,0.8-1万/月,9000,蓝润地产股份有限公司,民营公司,500-1000人,锦江区红星路3段1号国际金融中心1号办公楼39楼,1329,899,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-16,"
						职位描述:
1、执行商业地产项目市场研究方案，进行市场调研、商业策划的工作。
2、负责项目资料的收集与整理，业态调整和优化。
3、进行商业地产行业数据分析，汇总和反馈商业市场信息，完成各种商业策划活动的配合工作。
4、在策划经理指导下撰写商业地产项目整体策划或专题策划报告。
5、参与商业地产项目的业态策划、产品规划设计、市场定位、项目包装、策划推广等策划研讨工作。
岗位要求：
1、大学本科及以上学历，主修经济、营销、地产或相关专业。
2、具有三年以上商业策划工作经验，熟悉商业项目的市场调查、业态定位规划、招商策划和渠道推广，对广告策划和媒介制作等方面有较深入的认",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79218205
运营商经理,0.8-1万/月,9000,成都禾润通讯有限责任公司,民营公司,150-500人,四川省成都市青羊区太升南路136号蜀泰商厦11-4(沃特酒店对面）,2401,1285,公共交通,1人 | 大专 | 工作经验不限,2017-03-16,"
						岗位职责：
1、负责和省移动公司的客情维护日常工作对接；
2、或许移动运营商的产品政策资源；
3、负责指导各区域城市经理对当地运营商的对接。

岗位要求：
1、通讯行业工作经验5年以上工作经验；
2、具备移动运营商的客情基础；
3、具备良好的沟通和谈判能力；
4、能适应短期出差。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84733282
新媒体运营专员,6-8千/月,7000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1599,1115,公共交通,2人 | 大专 | 3-4年工作经验,2017-03-16,"
						1、负责公司微信、微博平台运营，其他新媒体平台运营,舆情监管；
2、负责公司微信、微博每日推送，协助其他部门进行推送；
3、后台维护客户，回复客户相关问题；
4、每周总结新媒体端数据信息，并根据数据规划一周工作；
5、通过运营新媒体端，形成良好的宣传效应，塑造品牌形象与定位。
岗位要求：
1、大专及以上学历，新闻、广告类等相关专业；
2、热爱微博及微信等新媒体平台，熟悉网络热点；
3、具备新媒体运营相关技能，具有熟练的运营技巧、数据分析技能、文案攥写能力，线上活动与策划能力等。
薪资福利：
1、薪酬具有行业竞争优势
2、五险一金和额外人身意外保险
3、完善的社保福利体系，享受国",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85625057
房地产前期策划,5-8千/月,6500,保利地产投资顾问有限公司成都分公司,国企,150-500人,成都市武侯区人民南路四段领事馆路7号保利中心北塔27F,7241,2047,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-16,"
						一、岗位职责：
1. 参与制定并执行项目前期定位的营销方案，包括但不限于项目定位、定价、促销及推广方案等；
2. 进行市场分析、地块分析、项目分析、竞品分析与监控等；
3. 协调内外部合作关系、利用内外部资源，促成营销业绩达成；
4. 参与销售现场管理工作，包括人员招聘、培训、销售考核、团队建设等；
5. 上级安排的会议组织和报告撰写等工作。

二、岗位要求：
1. 本科以上学历；
2.3年以上房地产前期营销策划工作经验或广告、传媒、活动执行等相关行业从业经验；
3. 掌握市场分析、项目分析、广告推广、媒体沟通和文案撰写技能；了解房地产相关法律法规、房地产项目规划知识和土建基本",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=43069234
游戏数值策划,6-8千/月,7000,成都简乐互动科技有限公司,民营公司,150-500人,成都高新区天府二街蜀都中心1号楼20楼6号,15424,3162,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-16,"
						岗位职责：

1、进行游戏数值系统设计，对游戏平衡性进行调试，主要包括道具系统、经济系统和商城系 统；能够根据游戏整体的数值要求进行深入分析，编写各类数值公式；

2、根据游戏的需求，建立并完善数值框架体系；设计并完善游戏的属性框架；

3、为各系统提供数值模型和数据支持，用理论证明数值模型的合理性；

4、优化现有数值框架，确保游戏公式、经济系统等涉及数值部分趋于平衡，并为程序提供相应文档与数学模型；

5、在游戏过程中不断完善数值系统的合理性、平衡性。

任职要求：
1、理工专业本科以上学历；

2、一年以上数值策划工作经验，或至少参与完成1款游戏数值工作，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74899659
高级策划,0.6-1.2万/月,9000,成都创家生活网络科技有限公司,民营公司,150-500人,成都市高新区交子大道88号B座2103号,12376,2861,公共交通,2人 | 大专 | 2年工作经验,2017-03-15,"
						岗位职责：
1、确认经营诉求单，并协助经营做项目前期沟通及二次沟通，独立完成方案撰写；
2、方案输出以后，对执行与否情况进行确认，若进入执行阶段，同步监控方案的执行情况，提出建议与意见；
3、负责创意、资源利用的挖掘，建立方案模板，协作工具箱建立；
4、协作公司自主平台营销策划方案、品牌传播推广、招商方案制定。

任职要求：
1、有一定房地产从业经验，独立成案的策划工作背景；
2、对网络新媒体有一定的认识，以及相关从业经验；
3、有较强的抗压能力。

薪资福利：底薪4K—8K+高额提成、五险一金、年终奖、节假日、生日福利及红包、年度体检、旅游、培训等。				",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86206034
营销策划经理,6-9千/月,7500,四川泰丰集团有限公司,民营公司,150-500人,四川省成都市人民中路二段29号泰丰国际广场21楼,4579,1656,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-16,"
						岗位职责：
1、组织参与公司各项目的策划及管理；
2、负责每月部门费用的预算、结算和报批工作；
3、撰写全程策划报告、定位报告、规划建议、执行报告；全面负责项目营销策划工作，进行项目的相关营销、定位策划，市场策划方案、广告方案的撰写与编制，项目销售方案的制定与实施，项目可行性研究，完成项目投资预算、产品策划定位报告；
4、负责制定项目营销策划方案和销售计划，负责营销活动的策划、组织以及实施；
5、负责公司品牌形象策划以及品牌管理；
6、负责向政府申报项目各类补贴计划的相关手续；
7、负责对销售及策划进度进行动态掌控；
8、组织对目标市场进行调查分析，准确把握消费者的消费需求和消",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82447114
营销策划经理/主管,1-1.5万/月,12500,中海地产成都公司,外资（非欧美）,150-500人,成都市高新区交子大道177号中海国际中心A座25楼,12248,2759,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-15,"
						〖工作职责〗
1、负责项目的定位管理，对新地块进行可行性市场定位研究，编制项目市场定位报告，开展产品的研发和定位的调整等工作；
2、负责项目的策划管理，对项目的年度、半年度销售计划进行编排并实施管理，编制项目营销策划报告，明确项目的价格策略和推广策略，并对策略的执行进行管控；负责项目定价的管理，负责客储和销售卖场的策划及管理，负责营销费的使用及控制；
3、负责项目推广和品牌推广工作，负责所有与项目相关的宣传道具、媒体通路等的选择、制作和发布工作；
4、统筹项目策划管理和销售管理的一体化，对项目销售情况实施监控和督导；
5、负责本地、本区域的市场调研工作。

〖岗位要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=61749549
招商运营总监,2-2.5万/月,22500,四川易园园林集团有限公司,民营公司,150-500人,金牛区金泉路8号,13298,2817,公共交通,1人 | 学历不限 | 8-9年工作经验,2017-03-16,"
						岗位职责：
1、依托易园集团现有景区运营管理团队，整合外部的项目策划与运营管理专业人才加盟；
2、负责项目的整体商业运作及管理；
3、负责项目招商计划和租赁计划的制定及后期的执行与完成；
4、负责运营管理体系的团队整合、品牌建设、招商引资、市场推广、商业运营、物业管理等相关工作；
5、负责运营阶段各项工作，包括日常经营管理、优化商户组合、物业服务与费用收取等。
任职要求：
1、本科以上学历，市场营销、工商企业管理等相关专业优先；
2、有大型企业招商工作经验8年以上，同等岗位经验5年以上；
3、具有较强的组织、协调、沟通、领导能力及人际交往能力以及敏锐的洞察力，具备开拓、创新能力",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81271590
