"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
品牌文案,0.3-1万/月,6500,优华贝爱（中国）科技有限公司,外资（非欧美）,150-500人,武侯区龙腾东路36号中海大厦,10279,3222,公共交通,若干人 | 大专 | 1年工作经验 | 普通话 熟练 | 英语 良好,2017-03-16,"
岗位职责 1、负责公司新品牌创立的文案构想、推广策划识文案撰写；1、参与公司重要品牌项目的创意构思、文案撰写；2、执行并监督所负责项目的创意构思和文案；3、稿件思路清晰，能够完成稿件写作思路规划；4、独立撰写各类稿件（新闻稿、综述稿、评论稿、专访稿等）等 任职资格 1、新闻学、传播学、中文、经济管理类相关专业，大专以上学历；2、1年以上市场策划及文案工作经验，有成功案例者优先；3、能够准确捕捉产品亮点，具备恰如其分的文字表现能力；4、熟悉专业创意方法，思维敏捷，洞察力强，文字功底扎实，语言表达能力强；5、能独立完成项目、广告等推广文案的撰写 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83292387
数值策划,0.6-1.2万/月,9000,成都哆可梦网络科技股份有限公司,民营公司,150-500人,成都市天府软件园D6号楼15层,17879,3769,公共交通,若干人 | 学历不限 | 工作经验不限,2017-03-15,"
						工作描述：
1.协助主策完成游戏内数值规划和具体配置；
2.负责数值配置、调试以及维护；

任职要求：
1.两年以上的游戏策划工作经验，至少担任过1款成功上线项目的数值策划工作；
2.精通Excel，熟练使用VBA；
3.熟悉主流商业化手游数值架构，了解研发流程；
4.拥有良好的逻辑思维和数值敏感，易于沟通；
5.做事认真负责，拥有良好的抗压能力						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83183308
旅游运营管理,12-20万/年,13333.33,华侨城西部投资有限公司,国企,500-1000人,成都市金牛区西华大道16号,14898,3619,公共交通,5人 | 学历不限 | 工作经验不限,2017-03-15,"
						工作职责
——
任职资格
1.本科以上学历；
2.5年以上旅游管理经验，有自然景区、索道、温泉、景区酒店管理经验优先；
3.具备优秀的沟通、协调、组织能力。

备注说明：会根据能力及潜质定位具体的岗位和薪酬。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83559616
主策划（SLG）,1-1.5万/月,12500,成都龙渊网络科技有限公司,民营公司,150-500人,成都市高新区益州大道722号复城国际广场T1-12层楼 北京市海淀区知春路7号北航致真大厦C座4层,12932,3305,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-15,"
						岗位职责：
1、根据公司产品战略，协助制作人制定相应的产品方向和开发要点，完成项目整体规划，确定游戏核心规则、风格及内容；
2、搭建游戏系统基础架构，设计产品赢利点，把控系统数值框架平衡；
3、制定开发日程，协调美术、技术工作进度，推动项目进程，确认功能完成质量；
4、管理策划团队，对策划人才进行培养优化；
5、负责游戏的日常运营工作安排，进行必要的数据分析。

任职要求：
1、三年以上资深游戏策划工作经验，至少成功主导一款SLG类型游戏项目研发
2、丰富的游戏经历，热爱SLG和经营类游戏，并精通各类游戏玩法；
3、对游戏数值、系统方向有深入研究；
4、具备优秀的逻辑分析能力、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84711151
运营经理,6-8千/月,7000,成都大唐厨师品牌运营管理有限公司,民营公司,500-1000人,成都市金牛区蜀跃西路63号2栋1单元601,12764,2995,公共交通,1人 | 大专 | 5-7年工作经验,2017-03-16,"
						岗位职责：
1、主要负责品牌运营和直营店管理运营工作；
2、建立公司完善的管理运营体系，负责给技术部做技术指导培训：
3、组织,指挥,协调,激励全体员工完成经营期直营店的利润目标；
4、组织制定各直营分店年度、季度、季节性营销计划，组织重要公关营销、品牌推广活动实施方案及预算提交总经理审批
5、保持公司标准化体系、执行统一制度，发布和完善公司各类标准操作手册并组织监督、指导直营以及加盟店各项操作标准
6、审批各直营店店长的工作计划，对各分店店长（厨师长）进行监督、指导、培训；
7、指导店长维护门店良好的销售业绩,毛利业绩，审核店内预算和店内支出.合理控制人事成本,",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84293979
西南区域品牌经理,2-2.5万/月,22500,深圳减字科技有限公司,民营公司,150-500人,深圳市南山区南山科技园松日鼎盛大厦10楼,29510,82567,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-15,"
						岗位职责：
1、根据公司的销售总纲，分解并制订销售计划和销售目标，确保完成西南区（成都、重庆）业绩；
2、帮助店长建立合理的店铺管理系统及组织机构框架，并负责区内人员培训及考核；
3、区内店铺陈列及形象管理、货品管理、确保及时有效的落实；
4、及时传达公司政策至店铺并跟踪执行，与公司保持密切沟通；
5、在公司原则的基础上，制定公平合理的人员评估与激励制度，不断激励下属完成既定目标，并努力提高本区域组织结构的凝聚力；
6、撰写本区域工作总结与计划，以及销售情况差异的分析报告；
7、负责终端培训的开展、负责培训课件的开发、制作，培训的组织；
8、负责培训反馈的跟进，及数据化效果分析",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85293606
品牌手机促销员,0.3-1万/月,6500,成都禾润通讯有限责任公司,民营公司,150-500人,四川省成都市青羊区太升南路136号蜀泰商厦11-4(沃特酒店对面）,2401,1285,公共交通,若干人 | 高中 | 工作经验不限,2017-03-16,"
						工作职责：
1、在公司合作的终端门店负责魅族、努比亚、中兴、乐视等品牌手机销售，并按时按要求提报销售数据;
2、对所负责品牌手机库存进行管理，同时协助销售人员开展市场活动。
任职要求：
1、男女不限，年龄18-35岁，其中魅族品牌促销需20岁以上；
2、高中以上学历，如能力优秀可降低学历标准；
3、熟悉智能手机产品，有一年以上通讯行业同等职位工作经验优先；
4、五官端正，形象气质佳；
薪资福利：
1、薪酬结构：基本工资+单台提成+社保+公积金，综合收入在3000—10000元/月不等；
2、公司提供专业培训、旅游；
3、完善的晋升通道：根据能力及个人意愿提",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84254949
电子商务运营专员,5.5-6.5千/月,6000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,5人 | 大专 | 2年工作经验,2017-03-16,"
						岗位职责：
1、根据公司营销网站的整体定位，负责网站体系架构（前台、后台、客服中心）的策划，网站栏目的整体策划，重点栏目的策划与推进；
2、整体把握网站运营理念，负责网站建设方案策划及相关需求文档的撰写；
3、负责网站业务流程规划、具体页面布局策划、功能逻辑策划等工作；
4、网站效果图设计、网站项目开发跟进及验收，协调相关部门工作人员按照计划完成网站的整体制作；
5、分析网站用户行为习惯，优化网站用户体验，提升网站亲和力和易用性 ；
6、根据产品实施效果以及业务发展状况，不断改进网站产品，深度挖掘用户需求；
7、负责网站整体策划及线上线下活动策划，宣传策划，媒体推广方案的策划和",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939439
Runtopia运营经理,1-2万/月,15000,成都乐动信息技术有限公司（咕咚）,民营公司,150-500人,成都市高新区世纪城南路599号天府软件园D区7栋13楼,18050,3906,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-16,"
						要求和职责：
母语为英语，对北美用户和市场有足够的了解；
具有移动互联网从业经验；
负责用户交互体验及文案确认；
负责针对海外用户的运营活动策划与执行；
负责海外合作伙伴的商务沟通；
负责海外跑团的反馈与沟通；

关于Codoon及Runtopia
咕咚Codoon是独树一帜的互联网运动品牌，中国知名运动社交平台，颠覆传统运动观念的倡导者和先行者。累计完成四轮合计6亿元人民币融资，作为互联网运动社交领军品牌，目前咕咚用户数量已超过7000万。
Runtopia是咕咚旗下的独立品牌，致力于发展欧美业务，Runtopia仍然定位于运动健康领域，深耕运动社交市场。2",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86659125
APP运营推广经理,6-8千/月,7000,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,2人 | 大专 | 2年工作经验,2017-03-16,"
						岗位职责：
1、整体负责移动APP的日常运营及推广工作；
2、制定产品运营推广策略及实施方案，并能够高效的推动及执行，有效的提升APP的关键运营数据；
3、根据用户反馈及数据分析，定期输出产品优化提案，协助PM挖掘深层次的用户需求；
4、负责APP内容运营的工作（如专题策划、活动策划、文案撰写等）；
5、维护并拓展与应用平台、分发渠道、媒体等资源的关系。
任职要求：
1、大专以上，市场营销、计算机等相关专业；
2、2年以上互联网APP运营经验，有社交产品运营经验的优先；
3、有较丰富的线上/线下推广经验，有成功APP运营案例的优先；
4、熟悉国内主流APP应用，尤其是社交应用；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84939451
运营经理（8000-12000/月）,0.8-1.2万/月,10000,康姿百德集团有限公司,民营公司,5000-10000人,秦皇岛市开发区洋河道12号e谷创想空间B区,8761,3544,公共交通,5人 | 高中 | 工作经验不限,2017-03-15,"
						简历绿色直接通道，因为简历库信息较多，可直接致电（微信）18242373275 李主管
【薪酬福利】
1、底薪5000元/月（与销售业绩无关）+销售提成，年薪在10万元以上；
2、股权激励；
3、五险一金；
4、带薪年假；
5、节日福利； 
 
【岗位要求】
1、学历要求：高中（中专）及以上学历；
2、年龄要求：29-43周岁之间；
3、经验要求：有终端销售经验者优先；
4、有主管、经理、店长、卖场经理、市场经理、区域经理、优秀的销售代表、业务代表等相关职业的优先考虑；
 
【岗位职责】
1、执行公司的方案政策，完成店面总体的销售目标；
2、管理100-300平米的店面；
3、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82840722
