"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
品牌推广经理,1-1.4万/月,12000,实创家居装饰集团（成都）有限公司,民营公司,1000-5000人,成都金牛区沙湾路63号网通大厦2层,6888,2410,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-14,"
						岗位职责：

 1、负责新媒体（微信、微博、微网页等）日常的内容编辑、发布、维护、管理、互动及其它运营管理工作。

 2、能够独立完成符合业务要求的专题活动策划，并在新媒体端（微博、微信等）落实执行并跟踪维护。

 3、负责挖掘和分析用户使用习惯、情感及体验感受，收集用户反馈；跟踪监测同业新媒体的发展，进行数据分析并分享。

 4、独立完成在新媒体端发布的各种图片的创意。协助平面设计执行具体平面设计工作。

5、完成领导交办的其他工作。



 任职要求：

 1、新闻学、设计学、市场营销等相关专业，大专以上学历。

 2、3年以上行业经验，对家装行业有较为深入的了解，熟悉网络",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86671883
Brand Manager 品牌经理,1-2万/月,15000,昊盈信息技术（成都）有限公司,外资（非欧美）,150-500人,成都市锦江区红星路三段1号国际金融中心1号写字楼,1353,920,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-14,"
						PLEASE APPLY THROUGH THIS LINK: https://nexa-corp.workable.com/jobs/57042
WE ONLY ACCEPT CANDIDATES FROM OUR OWN WEBSITE!
If you have any problem in uploading resume, please contact with jobs@nexa-corp.com

Description：
If you have an excellent intuition for introducing new brands and making",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68597588
品牌推广经理,0.8-1.5万/月,11500,四川川魂餐饮管理股份有限公司,民营公司,150-500人,成都市红星路三段银石广场2109,1787,931,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						岗位职责： 
1、	根据年度品牌策划，围绕核心品牌概念及定位，制定详细的产品发展策略及营销推广方案；
2、	统筹公司商业项目的企划工作；
3、 负责公司线上、线下战略推广；
4、 收集研究有关新产品的信息，跟踪、了解餐饮及市场动态信息，随时掌握与菜品研发相关的政策及行业法规，做到与菜品研发相结合；
5、 通过器皿配备和造型搭配，提高顾客对产品的认可度； 
6、 根据不同季节和重大节目，组织促销活动，推出季节菜，增加品种，促进销售。并负责对各门店的菜品销售量排名进行分析、汇总，将优势菜品纳入日常销售菜牌中。

任职要求： 
1、30周岁以上，有5年以上相关产品推广经验，熟知产品推",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77071444
品牌总监,1.2-1.5万/月,13500,成都天使印象儿童摄影有限公司,民营公司,150-500人,成都市高新区环球中心E2座18楼1801-1805,13414,2552,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
						岗位职责：
1、 根据公司发展战略规划，进行公司品牌战略规划及品牌体系建设。全面负责公司品牌策划、设计、推广及管理工作；建立和发展公司的品牌文化，产品文化；
2、 准确把握公司的品牌定位，公司产品设计风格，根据市场需求和变化、区域特性和市场信息进行品牌策划；
3、 制定与实施品牌营销战略、策略，地区覆盖及推广计划，包括日常维护工作；
4、 建立和维护与媒体、消费者等公众的良好关系，树立良好的品牌形象；
5、 根据品牌战略规划，领导完成对品牌形象的监督与管理，确保品牌形象的统一传播；
6、 根据品牌年度计划，审核年度广告、公关计划和预算，并监督投放过程和效果；
7、 负责各目标媒",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82690805
品牌经理/渠道经理,30-40万/年,29166.67,蔚蓝卡地亚集团,外资（非欧美）,500-1000人,中航城市广场1栋20楼,10779,2472,公共交通,1人 | 本科 | 10年以上工作经验 | 普通话 熟练,2017-03-13,"
						岗位职责：
1）负责渠道方资源开拓；
2）负责品牌资源管理；
3）负责客户资源开拓，转化销售等工作。

任职要求：
1）具备公关及拓展能力；
2）熟悉高端产品的渠道资源。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68332535
品牌经理,,',蔚蓝卡地亚集团,外资（非欧美）,150-500人,成都市,10777,2471,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-13,"
						岗位职责：
1.	负责渠道方资源开拓；
2.	负责品牌资源管理；
3.	负责客户资源开拓，转化销售等工作。

任职要求：
1.	具备公关及拓展能力；
2.	熟悉高端产品的渠道资源。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85922335
产业园品牌推广主管（央企）,0.8-1万/月,9000,中智四川经济技术合作有限公司,国企,150-500人,金牛区一环路北一段99号环球广场706,6853,2354,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						政府与人力资源中央企业共建***人力资源产业园项目

招聘岗位：品牌推广主管

招聘人数：1人

岗位职责：

1、根据产业园运营管理公司的经营战略，对项目的产品规划设计、市场定位、项目包装、策划推广等专业流程具有良好的专业认知水平；

2、负责对筹备期产业园招商项目进行前期策划、项目包装、宣传造势并组织实施。

3、根据项目整体规划设计方案，制定项目整体对外宣传、招商、推广策略和方案，负责组织、制作有关项目简介、多媒体展示、项目形象包装、招商手册、招商宣传资料汇编等；

 

任职要求：

1、本科学历,年龄24-40岁，从事品牌推广、新媒体等行业3年以上；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78399989
品牌与企业文化经理,15-20万/年,14583.33,成都基准方中建筑设计有限公司,民营公司,1000-5000人,锦江区琉璃路8号华润广场A座7-15F,5414,2456,公共交通,1人 | 本科 | 5-7年工作经验,2017-03-14,"
    参与集团品牌与企业文化建设、整合营销与传播，指导雇主品牌建设与传播。任职要求：     1、新闻、品牌、传播专业，全日制本科以上学历，5年以上经验并具有典型业绩案例；     2、掌握品牌与企业文化建设、整合营销与传播的知识技能，尤其是具备B2B的经验和案例；    3、具备内刊、网站、微信、专题等策划、采编运作能力，具备摄影、摄像能力；    4、性格外向，工作热情高，责任感和执行力强。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77986272
品牌女装版师,0.6-1万/月,8000,成都市成华区金岚地服装厂,民营公司,150-500人,成都市金牛万达广场甲级写字楼B座19层金岚地服饰,6725,1816,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-14,"
						要求：1、年龄30-40岁，限***；2、品牌女装三年以上制版经验；3、熟悉女装的流行趋势，关注服装的变化。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82703799
品牌经理（意大利巧克力品牌Venchi）,1-1.5万/月,12500,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,1人 | 大专 | 3-4年工作经验 | 英语 熟练,2017-03-14,"
						Venchi是意大利***巧克力，传承百年，坚持新鲜、健康、美味的传统、新鲜度的高品质要求，是130多年来Venchi坚持传统奉为宗旨。
　　
　　1878年，Venchi巧克力诞生在意大利西北部靠近法国边境的一个小村庄里。当时年轻的Silvano Venchi成立了一间糖果实验室，致力于意大利巧克力口味的研发。坚持不使用化学添加物，只使用天然原料，秉持着对品质、新鲜度以及专业度的严格要求，创造出了许多独家而脍炙人口的巧克力食谱。这些美味的巧克力制作方法已延续了百年之久，现在成为 Venchi 对传统的执着与骄傲。
　　
　　在2000年，Venchi与Cuba Chocola",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68545587
品牌经理,12-20万/年,13333.33,中航成都航逸科技有限公司,国企,1000-5000人,成都市高新区益州大道北段777号中航国际交流中心A座,13014,2863,公共交通,1人 | 本科 | 工作经验不限,2017-03-14,"
						岗位职责：
1、品牌手册编制与修订，品牌管理制度文件编制。
2、品牌形象管理；
3、媒体规划与广告策略制定；
4、品牌合作管理；
5、视觉传达管理。
任职要求：
1、市场营销及相关专业本科及以上学历；
2、具有主题乐园/景区品牌管理经验，知名消费品品牌管理经验；
3、较强的分析能力、沟通协调能力、谈判能力及执行力；
4、对高品质、格调发自内心的追求。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85504225
品牌经理,0.8-1.5万/月,11500,国际私塾总部,民营公司,1000-5000人,高新区环球中心,13912,2950,公共交通,2人 | 本科 | 3-4年工作经验 | 英语 熟练,2017-03-14,"
						岗位职责：
1、结合公司发展战略与营销战略，规划品牌发展的长中短期目标；
2、根据品牌核心理念，指导部门专业人员进行规范标准的品牌形象建设；
3、根据品牌的发展计划与市场需求，对品牌进行长期的有规划性的推广，包括内部的与外部的以及定期的活动与新闻事件营销；
4、协助人力资源部进行企业文化的建设与导入，对企业CIS进行规划与落实了解并监控品牌的成长与发展；
5、对品牌工作进行定期的汇报总结以及针对的问题做相应的解决方案。
任职要求：
1、具有三年以上品牌管理推广相关实操经验；具有一定的英文书写能力及口头表达能力；
2、具备优秀的团队管理能力，对品牌工作有独特见解；
3、具备营销见",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83359045
