"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
会计主管/经理,0.8-1万/月,9000,深圳兆邦基集团有限公司,民营公司,500-1000人,深圳市福田区福华三路兆邦基大厦,7376,2113,公共交通,若干人 | 大专 | 3-4年工作经验,2017-02-25,"
						岗位要求：
1.根据业务发展，协助完善公司财务制度、内控制度、会计核算流程并负责监督执行与实施；
2.严格执行工作规范，把关财务制度，统筹和管理日常具体核算工作；
3.按上级要求整理完成各项财务资料，协助编制年度财务计划、预算，监督财务预算的执行与实施；
4.负责财务每天的审核管理工作以及各部门财务的调整工作；
5.负责发票、POS机等的相关管理；
6.负责与各部门协调沟通工作；
7.负责员工的监督管理和培训考评工作。

任职要求：
1.本科以上学历同岗位工作经验3年以上，大专以上学历同岗位工作经验5年以上，财务会计、经济管理、营销及相关专业；
2.有会计师事务所或IPO经验者",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78945419
成本会计,10-15万/年,10416.67,华润怡宝饮料（中国）有限公司,外资（非欧美）,10000人以上,深圳市高新技术产业园区（北区)朗山路22号,9198,2394,公共交通,1人 | 本科 | 工作经验不限,2017-02-25,"
						岗位职责：
1、成本组的经济核算业务及日常工作；
2、按规定完成区域范围成本月结工作；
3、配合项目进行目标标准成本的编制；
4、有一定的综合分析与预测能力，能进行成本，效益预测及成本分析；
5、成本分析报告编制：主要指标有月辅料损耗率，成品产量计划完成率，产销平衡率，工厂制造费用预算差异率，成本项目完成情况说明，成本处理月异常点说明等；
6、制造费用年度预算编制，月度滚动预测编制，工厂月度制造费用管控；
7、成本现金流量预测编制；
8、领导安排的其他工作内容。

岗位要求：
1、本科及以上学历；
2、2年以上工厂、成本会计等相关工作经验；
3、熟悉会计核算方法、熟练运用办公软",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74925498
会计主管,10-12万/年,9166.67,杨梅红艺术教育国际集团,民营公司,500-1000人,深圳市南山区华侨城创意文化园E5栋5层,2031,1450,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-25,"
						岗位职责：

1.负责全盘账目操作，对收入、成本、费用等进行核算；
2.各类原始凭证的审核、记账凭证的编制与录入及账目的审核；
3.分子公司收入的监控、日常会计核算工作的监督、指导；
4.熟悉国家各项税率税法及操作流程，负责公司税务规划，做好各项税种的申报及缴纳，维护税务关系；
5.负责财务报表的编制，提供财务管理所需的数据分析与报告；
6.财务部门队伍建设，对部门人员进行积极有效的激励、监督和专业指导，提高整体业务水平，营造积极的工作氛围；
7.进行成本预测、控制、核算、分析和考核，确保公司利润指标的完成；
8.完成上级交代的临时任务。

任职要求：

1全日制本科或 以上学",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80466613
成本会计,0.6-1万/月,8000,深圳市万佳安物联科技股份有限公司,上市公司,500-1000人,公司地址：深圳市南山区高新南一道中国科技开发院孵化楼二楼整层,6387,2216,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-25,"
						一、岗位工作概述：
1、对公司各项经营成本的真实性、合理性进行预算、分析、控制和评价；
2、提出成本控制的建议，制定改进方案并跟进，协助制定成本控制目标；
3、参与成本节约、新产品开发等项目，为项目提供支持。
二、任职要求：
◆ 教育背景：财务管理等相关专业。 
◆ 培训经历：财务会计相关培训 
◆ 工作能力：
1、年龄24岁以上，财会专业大专以上学历。
2、具二年以上成本会计岗位工作经验，能够熟练地进行工业成本核算。
3、有责任感，能承受一定工作压力，具备良好的职业操守、团队精神及沟通能力。
4、熟练操作用友等财务系统软件和Excel、World等办公软件。
三、 心态： 
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70211536
房地产会计,1-1.5万/月,12500,深圳多吉投资有限公司,民营公司,500-1000人,南山区大冲商务中心A座,8009,2225,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-25,"
1、对房地产领域较为熟悉。2、对财务工作有统筹能力。3、熟悉财务事务和工作流程。4、有独当一面的领导能力。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80957998
费用会计（J10739）,0.8-1.2万/月,10000,深圳市大疆创新科技有限公司,民营公司,5000-10000人,深圳市南山区高新区高新南四道18号创维半导体大厦西座17层,6790,2249,公共交通,1人 | 本科 | 2年工作经验,2017-02-25,"
						工作职责：
1、负责应付费用单据的审核及核算账务处理工作；
2、负责费用的日常监控及分析；
3、核对公司间往来及费用；
4、协助总账进行相关月结账务处理；
5、完成领导安排的其他工作任务。

任职资格： 
1、会计或审计相关专业，本科及本科以上学历，德语优先；
2、2年以上相关工作经验，（有外企工作经验、优秀应届生可适当放宽）；
3、能熟练运用办公软件，Excel操作熟练，熟悉财务软件；
4．熟悉财税相关法律、法规，企业财务操作流程及新企业会计制度；
5、主观能动性、敬业精神和良好有效的内部外部沟通能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80220060
会计,,,诺德股份,民营公司,1000-5000人,广东省深圳市南山区深南大道9672号大冲商务中心座21楼,8009,2225,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-25,"
						岗位职责：
1、按照新会计准则设置会计科目，进行账务处理，出具财务报表；
2、负责开具增值税发票及进项发票的认证；
3、按照税务要求，准确核算各类税费、及时申报、年度所得税汇算清缴等审计工作；
4、负责收集、传达国家和地方最新税收政策和要求，负责与税务机关的联系协调；
5、审核各种费用单据，确认原始单据的真实有效，授权审批人和经手人签字齐全；
5、对会计凭证、账簿、报表等及时装订、整理归档；
6、完成领导临时分配的其它工作。
任职资格
1、25岁以上，会计学专科以上学历。
2、3年以上企业全盘会计工作经验，持有初级职称且深户优先；
3、精通企业会计准则，熟悉国家及当地税收法规政",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76231433
会计经办,0.5-2万/月,12500,国泰世华商业银行股份有限公司深圳分行（筹）,外资（非欧美）,500-1000人,深圳,4635,2187,公共交通,1人 | 本科 | 2年工作经验 | 英语 熟练,2017-02-24,"
职位描述：本外币银行账务核算及监管比例的核算；税务申报；人行及银监非现场报表报送；财务报表的编制与财务分析；人行电子核账系统操作；协助领导完成部门管理事务。任职条件：本科及以上学历；银行从业经验2年以上；具备会计上岗证。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74729164
总账会计,0.8-1万/月,9000,深圳市金大田装饰工程有限公司,民营公司,1000-5000人,深圳市福田区彩田南路彩虹大厦30楼B,7319,2067,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-24,"
						1、根据公司财务收支实际情况做好凭证、审核、制订、记帐、核算等工作；
2、负责公司往来帐款的具体情况，并建立明细帐和明细核算表，了解经济合同履约情况
3、督促经办人员及时办理结算手续，进行应收应付款项的结算；
4、对公司各个项目进行成本核算、编制项目成本表，做好相关成本资料的整理、归档、数据库建立、查询、更新工作。
5、每月按时报税，衔接税务、银行等部门的文书工作；

注：上班地点在惠州惠阳。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84027107
营业部会计核算岗,0.8-1.2万/月,10000,华林证券股份有限公司,民营公司,500-1000人,深圳市福田区民田路华融大厦5-6楼,5494,1927,公共交通,12人 | 学历不限 | 工作经验不限,2017-02-24,"
						岗位职责：
1、负责营业部会计核算、报表处理等工作；
2、编制会计报表，编写财务情况说明书，对外报送各种会计报表和数据；
3、成本资料的收集、整理和会计信息反馈；
4、做好与其他相关部门的沟通、协调工作。

任职要求：
1、重点高校全日制本科及以上财经类专业，善于学习、交流。
2、有专业类证书优先或部分通过（如注税、注会或其他）；
3、有同业经验者优先。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68143504
海外项目会计,0.8-1.5万/月,11500,深圳市中建南方建设集团有限公司,民营公司,1000-5000人,深圳市南山区侨香路4060号香年广场D座2层,3550,2154,公共交通,1人 | 本科 | 3-4年工作经验 | 英语 精通,2017-02-24,"
						任职资格： 1.本科以上学历，英语六级； 2.财务管理专业，且有建筑装饰行业工作经验，有海外财务管理经验优先。 岗位职责： 1.负责区域公司日常的会计核算业务； 2.企业会计报表编制及同本地方政府对接等工作3.有部门负责人经验、懂越南语（或缅甸语）优先。 ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66767868
应收应付会计经理,1-1.5万/月,12500,正大商贸发展（深圳）有限公司,外资（非欧美）,1000-5000人,深圳市南山区侨城东路99号深南电路大厦308室,2596,1694,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-24,"
						工作职责：
1．	负责监督和审核商品采购合同，租赁合同签署和管理，包括合同审核、保管及结算条款的执行跟进。
2．	负责供应商，客户往来对账单，结算单的核对和审核。
3．	负责应付及预付款项的审核和核算工作，确保每月按时结账，付款。
4．	会同相关部门制定应付及预付款的核算和管理办法
5．	分析应付，应收款项的帐龄和偿还情况。
6．	对应付，应收帐款金额较大，账龄较长供应商/和客户，进行重点跟踪，分析和预警，每月核对对内部往来账项，并查明原因，汇报财务总监。
7．	定期编制应收应付类报表；
8．	负责涉税事务，协调税务关系，及时了解税务政策，指导、监督各法人税务工作；
9．	完成",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81066791
会计,,,瑞华会计师事务所（特殊普通合伙）深圳分所,民营公司,1000-5000人,深圳市福田区益田路6001号太平金融大厦8-10楼,6316,2309,公共交通,1人 | 本科 | 2年工作经验,2017-02-24,"
						任职资格
1、财务、审计、金融等相关专业本科及以上学历；
2、2年以上会计工作经验，有全盘会计工作经验者优先；
3、有良好的组织协调能力、沟通能力和承压能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74429131
