"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
孵化器运营经理,0.8-1万/月,9000,成都丽盛物业管理有限公司,民营公司,500-1000人,金牛区沙湾路,6742,2293,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位职责：
1、全面负责孵化器的筹建规划，建立健全孵化器运营平台；
2、负责企业孵化器管理团队组建和日常经营管理，建立各部门职责、目标和制度流程，并分期组建成员；
3、负责孵化器的策划、定位、招商及统筹管理；
4、负责孵化器的招商、招租工作，进行商务谈判，引进项目入驻孵化器，为业绩目标负责；
5、负责协调与政府相关部门的工作关系，落实孵化器项目扶持和优惠政策；
6、全面负责孵化器的运营管理，建立健全孵化器公司运营机制和服务体系；
7、带领营销团队完成既定销售目标和董事长下达的各项工作任务；
8、负责部门预算和费用控制。
任职要求：
1.大专以上学历，6年以上",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83087280
资产投资运营专业经理,15-30万/年,18750,成都万科物业服务有限公司,民营公司,1000-5000人,四川省成都市锦江区一环路东五段8号天府国际大厦19楼（九眼桥头）,2146,1425,公共交通,1人 | 大专 | 工作经验不限,2017-02-20,"
						岗位描述：
1、	负责挖掘市场中资产投资机会，并负责渠道资源的管理和建设工作；
2、	负责对投资项目的经营测算，提交经营测算报告；
3、	负责投资项目的商业运营、招商等工作；
任职资格：
1、40岁以下，大专及以上学历，至少五年以上相关工作经验；
2、有较强市场开拓能力和营销能力，拥有优质客户资源者优先；
3、思路清晰、逻辑性强，良好的沟通协调及谈判能力；
4、具备相关报告编写能力；
薪酬：15w/年--30w/年
工作地点：成都；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74895715
国内运营-数据运营经理,8-12万/年,8333.33,成都数字天空科技有限公司,民营公司,500-1000人,成都市高新区天府软件园C区,17408,3393,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位说明：
1.为游戏运营和设计提供有价值的数据支持，并针对游戏玩家群分析定制策略；
2.深入了解游戏行业，对游戏数据建立分析模型，获得用户行为动机、目的和原因；
3.研究游戏中各系统的设定，从数据中提出更优的改进策略；
4.参与公司多款游戏的数据分析工作，为产品提供迭代开发数据支撑。
 
任职条件：
1.数据挖掘、机器学习、计算机、统计、数学等相关领域本科或以上学历，有相关工作经验；
2.充分的数据敏感度，能从海量数据表现中提炼核心结果，及时分析数据中隐含的变化和问题；
3.优秀的分析问题和解决问题的能力，能够把合理的思路成功应用于实践；
4.两年以上互联网产品数据分析或挖掘",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83032343
高级运营经理,1.3-1.8万/月,15500,成都数字天空科技有限公司,民营公司,500-1000人,成都市高新区天府软件园C区,17408,3393,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位说明：
1.全面负责运营公司自行开发的网络游戏项目；
2.深入统计、分析负责运营游戏的各方面数据，并对产品的设计以及后续商业化能提出修改建议；
3.针对游戏当前运营状况制定运营目标，并制作相应每月运营计划；
5.游戏项目的日常运行管理及内部协调；
6.协调产品、运营、客服各部解决游戏中的各类问题。

任职条件：
1.熟知国内外各类主流的网络游戏，熟悉各种类型网络游戏,有网页游戏项目运营经验优先；
2.有良好的网络游戏运营触觉，善于把握网络游戏玩家的消费、喜好心理；
3.有良好的数据统计、分析能力，善于从数据中寻找问题原因；
4.具有3年以上网络游戏运营经验；
5.具有良好的",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83032214
国内市场—内容社区运营,8-12万/年,8333.33,成都数字天空科技有限公司,民营公司,500-1000人,成都市高新区天府软件园C区,17408,3393,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-20,"
						岗位说明：
1.负责社区整体运营规划和各项管理制度，推动社区良性发展，提升社区整体人气；
2.负责社区活动策划、内容产出运营管理，对用户的活跃度负责；
3.拓展社区核心用户，引导用户自发产生内容，增强互动性；
4.通过有效的数据分析，提出改善产品和用户体验的新方法，并不断尝试和改进；
5.负责处理相关用户反馈，收集整理用户的反馈意见，协助解决用户遇到的问题；
6.配合社区相关产品、功能优化及运营维护工作。

任职条件：
1.大学本科学历，2年以上工作经验；
2.喜欢玩社区，喜欢与人交流，具备良好的沟通协调能力和团队协作能力；喜欢玩乙女风格游戏（或二次元产品）尤佳；
3.具有较强",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83031567
运营经理,1-2万/月,15000,成都金尚品珠宝有限公司,民营公司,150-500人,成都青羊大道97号优诺国际1503,10005,2847,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-02-20,"
						1、	终端零售门店销售团队的组建、管理、考核、培训及指导； 
2、对公司年度经营指标进行月度分解，制定门店月度经营指标，指导门店完成经营指标；
3、指导、协助督导做好店面人员管理、商品管理、顾客管理等；
4、门店作业“规范化、标准化、效率化”管理标准的建立，全面提升门店对顾客的服务质量，提升公司品牌形象与营业业绩；
5、日常店铺巡查考核； 
6、店铺拓展及商场关系维护； 
7、区域性市场活动的组织与执行。
任职条件：
1、具有市场营销相关专业，大专以上学历，5年以上珠宝相关行业经历，3年以上产品销售和渠道管理经验； 
3、具备一定的品牌运营管理经验，协调性强； 
4、知人善用，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=73322172
运营经理,1-2万/月,15000,成都金尚品珠宝有限公司,民营公司,150-500人,成都青羊大道97号优诺国际1503,10005,2847,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-20,"
						1、	终端零售门店销售团队的组建、管理、考核、培训及指导； 
2、对公司年度经营指标进行月度分解，制定门店月度经营指标，指导门店完成经营指标；
3、指导、协助督导做好店面人员管理、商品管理、顾客管理等；
4、门店作业“规范化、标准化、效率化”管理标准的建立，全面提升门店对顾客的服务质量，提升公司品牌形象与营业业绩；
5、日常店铺巡查考核； 
6、店铺拓展及商场关系维护； 
7、区域性市场活动的组织与执行。
任职条件：
1、具有市场营销相关专业，大专以上学历，5年以上珠宝相关行业经历，3年以上产品销售和渠道管理经验； 
3、具备一定的品牌运营管理经验，协调性强； 
4、知人善用，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66032147
培训学校校长/运营督导,20-30万/年,20833.33,成都市朗培教育咨询有限公司,民营公司,150-500人,高新区益州大道388号城市春天8栋15F,11637,3159,公共交通,5人 | 大专 | 5-7年工作经验,2017-02-20,"
						职位描述：
我们不是招聘员工，而是在寻找改变教育的创业伙伴！

关于我们
我们宣传名称是 《朗培商学院》，是目前中国教育培训行业专业培训平台，业务已经辐射全
国。

加入朗培您将获得： 
1、具有竞争力的薪酬绩效体系，年薪不低于20万元，成为为合伙人，享受股权与分红。
2、和一个有激情的创业团队一起成长，我们目前团队200余人，平均年龄26岁。

岗位职责：
1.对于公司服务的培训学校提供全方面的支持，解答运营疑难，辅导校长对外进行宣传和招生，对内进行团队管理；
2.对公司服务培训学校日常运营进行督导和并提出可行性优化流程建议，提高运营效率；
3.策划实施",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76961594
速递易运营经理,1-1.5万/月,12500,成都三泰控股集团股份有限公司,上市公司,10000人以上,成都市金牛区高科技产业园区蜀西路42号,13632,3413,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-20,"
						岗位职责：
1、根据公司业务发展需要，负责O2O项目整体运营策略、方案和计划的制定并组织执行；
2、负责与各类网站进行商务拓展及合作，与其各区域平台运营建立良好的业务合作关系；
3、负责制定移动互联网产品运营工作的绩效考核指标并承担指标的达成包括：激活量、注册量、交易量、活跃用户数等推广及运营目标；
4、及时了解并准确把握用户需求，提供完善产品的运营策划方案并推动产品质量的改善；
5、跟踪产品运营数据，并根据运营数据分析结果改进运营策略；
6、负责与其他部门的沟通与协调工作，共同完成运营目标；
7、运营管理培训、团队管理及人才梯队建设。

任职资格：
1、市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82309446
招商运营总监（年薪不低于30万）,1.5-2万/月,17500,四川新港地产顾问有限公司,民营公司,150-500人,成都市猛追湾街94号成都339（欢乐颂）B栋14楼,1559,1293,公共交通,1人 | 大专 | 8-9年工作经验 | 普通话 熟练,2017-02-20,"
						任职条件：
1、男女不限，30-45岁，大专以上学历；
2、八年以上招商运营管理经验，3年同职工作经验；
3、精通各类商业项目定位（城市综合体、购物中心、专业市场等）及招商实施工作；
4、有丰富的商业品牌资源和优秀的招商谈判技能；擅长招商团队管理，执行力强；
5、有成功操盘案例
6、熟悉电脑办公操作。
岗位职责：
1、负责招商运营项目整体工作的把控和部署及与各部门的配合协调工作；
2、负责制订负责项目年度计划和各阶段工作计划，部署和指导本部门各业务板块工作有计划开展；
3、负责部门团队的建设和业务培训，指导和帮助下属开展工作，不断强化和提高招商团队素质；
",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78595757
