"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
法务-会计风控主管（总部）,1-1.5万/月,12500,银雁（总部）金融服务有限公司,民营公司,10000人以上,深圳市福田区车公庙泰然八路云松大厦13A楼(14楼）,4344,2149,公共交通,2人 | 学历不限 | 工作经验不限,2017-02-27,"
						工作职责
1、依据《中央企业全面风险管理指引》的要求，建立风险管理机制；
2、负责风险管控工作，为公司提供项目立项前的风险咨询及评估，出具书面风险评估意见、项目中期审查风险监控、后期跟进管理以及风险预警等工作；
3、编写企业内部风险管理的相关政策、制度；
4、对公司的风险偏好和风险承受度提出建议；
5、落实日常风险管理工作，并持续跟进、监督应对措施的落实情况；

上班时间：五天工作制周六日双休，上午8:30-12:00-下午14:00-17:30
上班地点：深圳市福田区车公庙云松大厦13A层（14楼）
任职资格
1.本科及以上学历，会计、审计、经济、金融、法律等相关",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85092135
会计高级主管,0.8-1万/月,9000,华联发展集团有限公司,国企,500-1000人,深南中路 2008号 华联大厦16楼,10432,2463,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-27,"
						岗位要求：
1、财务、审计等相关专业本科以上学历；
2、5年以上会计工作经验，执会计师证/注会计师，有四大行或规模房产公司工作经验优先；
3、熟悉会计核算流程，熟练运用用友ＮＣ系统，掌握企业合并报表的技能；
4、有较强的财务信息统计，预测，分析能力；
5、有良好的组织协调能力，沟通能力和团结合作精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=67921419
会计,,,信永中和税务师事务所,民营公司,,联合广场A座10层,7746,2409,公共交通,5人 | 本科 | 1年工作经验 | 英语 良好,2017-02-27,"
职位要求：
1、本科以上学历，会计、审计、财务管理等相关专业2、具有会计从业资格，熟练运用计算机及常用办公软件3、为人稳重踏实，工作积极，认真负责，有良好的职业道德修养4、善于沟通，团队协作能力优秀5、英语良好或有工作经验者优先
投递简历时，请在邮件标题注明应聘职位、姓名、联系电话，不接受一人投递本公司多个职位。
 
　传真：(0755)82900815网址：www.shinewing.com ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81541867
总账会计,0.8-1.2万/月,10000,深圳市长亮科技股份有限公司,上市公司,1000-5000人,深圳市科技园中区软件园一期7栋5层,8383,2922,公共交通,1人 | 本科 | 工作经验不限,2017-02-27,"
						岗位职责：
1、根据公司财务制度规定，负责报销单据审查，填制记账凭证，做到内容真实完整；
2、负责公司全面的会计核算、各项财务会计报表的编制及财务分析；
3、负责年度预算编制和每季度滚动预测，并跟进预算执行情况；
4、参与业务经营分析工作，从财务角度及时提出专业意见；
5、依法纳税，合理避税，并争取税收优惠政策；
6、根据公司实际管理需要，协助完成财务管理制度的编制，完善财务核算体系，并负责在公司落地执行；
7、公司领导交办的其他工作。

任职要求：
1、 全日制本科及以上学历，会计或财务管理专业，同行业财务核算经验优先，中级会计师职称优先；
2、 5年以上财务工作经验，3年以",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84855378
总账会计（海外）,1.4-2万/月,17000,海能达通信股份有限公司,民营公司,5000-10000人,深圳市南山区北环大道9108号海能达大厦,8840,2945,公共交通,1人 | 本科 | 工作经验不限 | 英语 熟练,2017-02-27,"
						岗位职责：
（1）负责海外子公司财务报表的分析及复核，将集团会计政策向海外子公司推进落实；
（2）按时完成月结及年结工作，协调、配合内外部审计工作；
（3）负责公司内部资金、涉税，政府补贴相关的总账账务处理及银行对账工作；
（4）负责核对集团公司关联方间往来及交易，并跟踪差异的处理；
（5）负责ERP系统财务基础数据设置及报表的优化，未来协助集团ERP系统向海外子公司推进。
任职要求：
（1）本科以上学历，ACCA或CPA以上；5年以上财务工作经验；
（2）熟悉中国及国际会计准则，具备良好的财务理论知识和实际操作能力；
（3）能够以英语做为工作语言，并熟练使用Oracle、Wo",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=84033075
房地产主管会计,2-2.5万/月,22500,盈投控股有限公司,民营公司,1000-5000人,深圳市福田区天安数码城天济大厦AB座5楼,3826,2014,公共交通,1人 | 本科 | 10年以上工作经验 | 普通话 熟练 | 英语 熟练,2017-02-27,"
						岗位职责：
1、负责房地产各项目的会计工作；
2、熟悉房地产行业的会计核算，负责公司全盘账务处理，确保项目成本核算、归集、分摊和结转的合理、准确，工程合同管理、付款进度统计及时、准确，具有较强的成本管理和成本分析能力；
3、熟悉房地产行业的税收政策及相关法规，负责及时、合理计算各项税金缴纳、税务申报及项目税务管理，提供有效的节税、合理避税及控制税务风险的建议。
4、负责管理所核算部门的员工应收款项账务处理及欠款清收；
5、按时编制财务报表，并出具相关的财务分析报告并上报领导；
6、定期对总账与各类明细账进行结账，并进行总账与明细账的对账；
7、建立并维护与各税务部",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83804625
会计主管/会计,0.8-1.2万/月,10000,正中投资集团有限公司,民营公司,1000-5000人,深圳市南山区科技园科苑路科兴科学园B4栋18楼,8386,2924,公共交通,2人 | 学历不限 | 5-7年工作经验,2017-02-28,"
						1、五年以上制造业/工厂财务管理经验；
2、会计学、金融等财务相关专业统招，本科学历，30-45岁，至少一年同岗位经验，优秀者可适当放宽学历要求；
3、较强的陈本管理、风险控制和财务分析的能力，熟悉全盘、成本核算所有流程，且拥有全盘会计和成本会计经验；年度财务预算，规定资产及存货管理；
4、熟悉ERP系统，熟练运用excel等各类办公软件；
5、具有较强的数学敏感度和较强的数据分析能力；
6、具有优秀的沟通协调能力，高度责任心和团队合作精神；
7、抗压能力强，服从上级安排						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=70563176
21527-腾讯音乐账务中心高级会计（深圳）,,,深圳市腾讯计算机系统有限公司,民营公司,500-1000人,深圳市高新科技园南区高新南一道飞亚达大厦10楼,7540,2533,公共交通,1人 | 本科 | 5-7年工作经验,2017-02-27,"
						--依据会计准则及公司会计制度进行日常账务处理、财务报表编制及分析、年度审计等相关工作；
--负责收入成本结算，定期核对债权债务科目往来，并跟进收付款结算；
--梳理账务处理流程并进行持续优化，提升结账效率和准确性；
--与相关部门进行沟通协调，确保财务相关工作顺利开展；
--其他财务相关工作。
--熟悉中国会计准则和国际财务报告准则（IFRS），系统性掌握大中型企业会计核算流程；
--具备较强的沟通和推动能力；
--4年以上相关工作经验，有大型企业集团账务核算流程和系统建设/使用经验；
--熟悉互联网行业的业务模式，具有CPA、ACCA或同类专业资格优先；
--会计、财务管",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86071730
综合管理部-会计核算岗,12-18万/年,12500,中国太平保险集团稽核中心,国企,150-500人,深圳市福田区益田路6001号太平金融大厦17楼,6316,2309,公共交通,1人 | 本科 | 工作经验不限,2017-02-27,"
						岗位职责： 1.负责总公司会计核算、月末结账； 2.负责财务报表的编制及报送、关联交易核对、系统内合并数据上报； 3.负责公司报销单复核、往来账核对； 4.负责公司财务系统问题件上报及协调处理； 5.其他财务部内部分配的事项等。 任职资格： 1. 全日制本科及以上学历，年龄35岁以下；  2. 5年以上会计从业经验，熟悉ORACLE财务软件，熟悉一般纳税人账务处理。  3. 逻辑思维清晰，对数字敏感，分析能力强；  4. 工作细致，责任感强，良好的沟通能力、团队精神；  5. 熟练运用Office办公软件操作，尤其是Excel、Powerpoint。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86177915
销售会计,0-999.9万/月,4999500,德津实业发展（深圳）有限公司,民营公司,1000-5000人,深圳市福田区天安数码城数码时代大厦A座19层,3555,1797,公共交通,1人 | 本科 | 2年工作经验,2017-02-28,"
						工作职责：
1、负责销售类合同的登记与审核，提出合理化建议和意见；
2、认真执行公司各项规章制度、操作流程，履行分工内的会计日常控制与监督；准确、及时完成后端销售核算，对异常情况（如：销售收入、扣费、代垫费等）及时做出反馈和提醒；
3、负责应收款项的跟进、催收，定期反馈应收款回收进展；对异常情况及时做出反馈和提醒；
4、负责核查分销系统销售数据的准确性、合理性、完整性，对异常情况及时做出反馈和提醒；
5、及时完成结算资料、票据的收集、借阅、归档等会计档案管理工作，做到完整、安全、保密；
6、参与建立、完善终端销售管理的要求，提高财务对终端管理的敏感度，及时发现问题并做风险提醒；",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=50000442
成本会计,10-15万/年,10416.67,华润怡宝饮料（中国）有限公司,外资（非欧美）,10000人以上,深圳市高新技术产业园区（北区)朗山路22号,9198,2394,公共交通,1人 | 本科 | 工作经验不限,2017-02-28,"
						岗位职责：
1、成本组的经济核算业务及日常工作；
2、按规定完成区域范围成本月结工作；
3、配合项目进行目标标准成本的编制；
4、有一定的综合分析与预测能力，能进行成本，效益预测及成本分析；
5、成本分析报告编制：主要指标有月辅料损耗率，成品产量计划完成率，产销平衡率，工厂制造费用预算差异率，成本项目完成情况说明，成本处理月异常点说明等；
6、制造费用年度预算编制，月度滚动预测编制，工厂月度制造费用管控；
7、成本现金流量预测编制；
8、领导安排的其他工作内容。

岗位要求：
1、本科及以上学历；
2、2年以上工厂、成本会计等相关工作经验；
3、熟悉会计核算方法、熟练运用办公软",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=74925498
