"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
运营经理,15000-19999/月,17499.5,成都轻松益家电子商务有限公司,民营公司,500-1000人,成都市青羊区青羊大道97号优诺国际,10102,2924,公共交通,1人 | 大专 | 10年以上工作经验,2017-01-10,"
						岗位职责：
1、负责与利润创造有关的运营管理工作，包括并不限于订单管理，物流追踪，部门协调，任务。
2、督导事各单位管理体系、流程、制度建设。
3、负责销售大数据管理工作。
4、针对现有管理现状，提出管理改进建议，根据决策实施执行优化办法，并评估实施效果。
5、其他运营总监安排的重点工作。
任职要求：
1、熟悉大型企业的营运规划制定和整体运作；
2、具有大型制造型企业或者是大型商贸企业的的营运管理经验；
3、有较强的执行能力和数据分析建模能力；
4、有内控经验或流程优化经验；
5、熟悉快消行业，（食品优先）；
6、从事电商行业者优先；						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83582175
合途旅游-天猫运营,6000-7999/月,6999.5,四川省合途在线国际旅行社有限公司,民营公司,,成都市金牛区二环路西三段139号,9100,2432,公共交通,2人 | 本科 | 工作经验不限,2017-01-10,"
						岗位职责：
1、负责商城的运营管理，策划网站营销活动方案，并推进执行，完成营销目标；
2、负责淘宝等网店日常的推广项目，店铺与标题关键字策略、橱窗推荐、论坛社区、搜索引擎营销、淘宝直通车、淘宝客等，并配合店铺自身的各类营销推广
3、 配合淘宝代运营方进行线上活动策划及推广方案，监督执行，并负责活动后期数据统计，提供效果分析报告；
4、侦测同行业运营情况及市场最新动态，发掘新的商机或商品；
5、负责上下架商品、协助代运营方建立在线客服体制；
6、网店的营销管理，包括网店流量，订单等效果数据研究等；
7、分析每日营运情况，统计数据，发掘隐含内在问题，有针对性的提出解决",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81524278
合途旅游-去哪儿运营,6000-7999/月,6999.5,四川省合途在线国际旅行社有限公司,民营公司,,成都市金牛区二环路西三段139号,9100,2432,公共交通,1人 | 本科 | 工作经验不限,2017-01-10,"
						岗位职责：
1、负责公司两个去哪儿店铺的管理，宣传推广，活动策划及日常运营。
2、负责制定年度、季度、月度各去哪儿店铺的运营策略计划并执行；推动团队业绩增长、完成店铺销售目标；使用营销工具进行产品及店铺推广，并善于总结经验，为达到销售业绩提供决策；
3、定期提交去哪儿店铺运营报告，根据流量、咨询量、转化量、推广效果等数据做全方位的阶段性评估；
4、充分了解和掌握去哪儿网运营模式，熟悉店铺的所有旅游线路及订单提交、订单处理、客户服务等各项流程；
5、根据公司经营战略和业务需要，合理安排各部门员工配合需要完成的工作，提升工作效率，确保完成经营目标；
6、分析总结竞争对手、行业信息、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78036572
合途旅游-携程网运营,8000-9999/月,8999.5,四川省合途在线国际旅行社有限公司,民营公司,,成都市金牛区二环路西三段139号,9100,2432,公共交通,1人 | 本科 | 工作经验不限,2017-01-10,"
						岗位职责：
1、负责公司携程店铺的管理，宣传推广，活动策划及日常运营。
2、负责制定年度、季度、月度各店铺的运营策略计划并执行；推动团队业绩增长、完成店铺销售目标；使用营销工具进行产品及店铺推广，并善于总结经验，为达到销售业绩提供决策；
3、定期提交店铺运营报告，根据流量、咨询量、转化量、推广效果等数据做全方位的阶段性评估；
4、充分了解和掌握去携程运营模式，熟悉店铺的所有旅游线路及订单提交、订单处理、客户服务等各项流程；
5、根据公司经营战略和业务需要，合理安排各部门员工配合需要完成的工作，提升工作效率，确保完成经营目标；
6、分析总结竞争对手、行业信息、公司产品信息等调研信",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78036537
四川省合途在线国际旅行社-天猫运营,6000-7999/月,6999.5,四川省合途在线国际旅行社有限公司,民营公司,,成都市金牛区二环路西三段139号,9100,2432,公共交通,2人 | 大专 | 2年工作经验,2017-01-10,"
						岗位职责：

1、负责商城的运营管理，策划网站营销活动方案，并推进执行，完成营销目标；
2、负责淘宝等网店日常的推广项目，店铺与标题关键字策略、橱窗推荐、论坛社区、搜索引擎营销、淘宝直通车、淘宝客等，并配合店铺自身的各类营销推广
3、 配合淘宝代运营方进行线上活动策划及推广方案，监督执行，并负责活动后期数据统计，提供效果分析报告；
4、侦测同行业运营情况及市场最新动态，发掘新的商机或商品；
5、负责上下架商品、协助代运营方建立在线客服体制；
6、网店的营销管理，包括网店流量，订单等效果数据研究等；
7、分析每日营运情况，统计数据，发掘隐含内在问题，有针对性的提出解",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76583885
电商运营,4500-15000/月,9750,成都蜀秀商贸有限公司,民营公司,1000-5000人,成都市成华区双荆路2号招商雍华府2期16栋13楼,10039,2715,公共交通,3人 | 中技 | 1年工作经验,2017-01-10,"
 岗位职责：1、负责淘宝、京 东、天猫等电商平台的日常运营工作； 2、负责公司店铺日常管理，优化店铺及商品排名，提升品牌影响力，完成销售目标；       3、负责执行与配合公司相关营销活动，能独立组织策划店铺促销活动方案，形成销售；  4、根据平台规则提报活动，并跟进活动效果；5、负责平台站内推广工作，销售数据分析监控，提出营销改进措施，调整优化运营策略。任职要求：1、熟悉线上不同渠道（天猫、淘宝等）的运营环境、交易规则，熟练使用网络营销工具，如直通车、淘宝客等推广技巧；2、1年以上相关工作经验、精通活动策划、数据分析等；3、具备优秀的沟通协调能力和团队合作精神；4、具备极强的团队执行力，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79385957
运营产品经理,8000-9999/月,8999.5,四川金投金融电子服务股份有限公司,民营公司,1000-5000人,金牛区蜀西路42号,13632,3413,公共交通,若干人 | 大专 | 2年工作经验,2017-01-10,"
						岗位职责
1.基于互联网金融行业（保险、理财、基金、贷款等），挖掘运营需求，提升用户增长和留存，独立完成产品调研以及规划，撰写逻辑缜密的产品需求文档，跟踪产品的开发、测试、上线；
2.负责用户体系、运营体系建立及对应前后端产品设计管理；并能发现用户潜在需求，实施推进产品化落地
3. 定期分析运营数据，跟踪用户行为，收集用户反馈，深度挖掘用户需求，根据产品运营效果分析以及业务发展状况，规划产品升级，持续完善产品
4. 负责APP前后端bug收集与反馈，跟进开发优化进度

岗位要求：
1. 专科及以上学历，至少2年以上社交/电商移动端产品经理，有互联网金融运营经验***，负责过百万",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=80765882
APP运营,6000-7999/月,6999.5,四川金投金融电子服务股份有限公司,民营公司,1000-5000人,金牛区蜀西路42号,13632,3413,公共交通,1人 | 本科 | 2年工作经验,2017-01-10,"
						岗位职责
1.负责金惠家APP产品日常运营和用户维护工作；
2.基于对用户和产品的了解，提出活动策划及运营的方案，并与相关人员进行沟通确认需求，跟进执行；
3.负责搭建APP运营数据体系，监控核心运营数据，按期出具运营报告，提升各级转化率、用户留存及粘性
4.研究竞品及主流网站及app类产品，挖掘优秀的产品设计、交互、功能，为公司阶段性运营方向制定提供有效的运营建议和决策依据。
5.准确把握用户心理，发现用户需求痛点，并输出行之有效的改进优化方案

任职要求：
1.本科及以上学历，2年以上移动互联网产品或运营工作经验；
2.热爱移动互联网行业；
3.出色的沟通",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82951666
差旅运营总监,15000-19999/月,17499.5,四川我要去哪科技股份有限公司,民营公司,500-1000人,成都市一环路北一段99号环球广场21楼,6898,2391,公共交通,1人 | 学历不限 | 工作经验不限,2017-01-10,"
						岗位职责：
1.统筹公司差旅服务工作，带领差旅顾问团队，为用户提供质量的差旅服务；
2.根据公司及市场的实际情况，修订及执行公司营运作相关的制度体系、业务流程；
3.负责公司运营团队的搭建，对团队进行业务指导并建立奖励激励制度，不断优化业务操作流程并促进服务品质的提升；
4. 根据业务需求开发有效监控报表，负责监控平台流量、转化率等数据表现，收集客户、代理商以及竞品的信息，分析运营情况，并做出相应的调整/优化；
5.制定公司运营指标、年度发展计划，推动并确保营业指标的顺利完成；
6.负责收集市场和行业信息，提供有效应对方案； 完成总经理临时交办的其他任务。
任职要",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82980915
运营总监（定制家具运营方向）,250000-350000/年,25000,蒲江县新红阳新悦实业有限公司,民营公司,150-500人,总部：成都市高新区天府大道北段（环球中心W1-1919）；蒲江工厂：蒲江鹤山镇工业园区工业大道中段5号,13660,3436,公共交通,1人 | 大专 | 5-7年工作经验,2017-01-10,"
						1、本科以上学历；市场营销、工商管理相关专业；性别不限；30-35岁；
 2、有5定制家居工作经验，3年运营管理工作验；
 3、对品牌形象管理、品牌传播、促销管理、渠道管理等模块有独到的见解；
 4、沟通能力强、创新性强，有正义感，具有很强的原则性和目标感；
5、勤奋刻苦，注重效率，有激情，具有强烈的团队协作意识，丰富的团队管理经验；
6、具有敏锐的商业嗅觉和市场意识，分析问题及解决问题能力强，具有优秀的资源整合能力和业务开拓、推动能力；

岗位备注：此岗位隶属于营销中心的运营部。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76860139
