"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-13,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81099812
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-13,"
						1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物 备注：投递简历时请描述工作经验！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76851807
品牌女装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 2年工作经验,2017-03-13,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81099584
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-13,"
						1、根据产品的特性，热情引导顾客购物；  2、运用销售技巧，促成商品的销售；  3、执行公司制定的各项销售政策；  4、跟踪回访顾客并提供完善的售后服务；  5、协助完成店铺陈列、搭配等与销售相关的工作。  职位要求：  1、形象气质佳；  2、对服装有强烈的敏锐度，并热爱服装行业；  3、销售能力出众，有女装销售工作经验优先；  4、抗压能力强，能适应快节奏工作。  职位待遇：4000-8000元/月  （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物  备注：投递简历时请描述工作经验！						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=79328326
品牌服装店长/店助,5-8千/月,6500,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,1人 | 高中 | 1年工作经验,2017-03-13,"
1、 负责带领店铺团队完成公司下达的店铺销售目标； 2、 分解店铺的销售计划（每日、每周、每月）； 3、 负责对店员的培训及管理，使得每位店铺员工能够胜任相关工作； 4、 负责店铺的日常营运及保护店铺经营资产的安全； 5、 负责市场信息的收集、整理并反馈； 6、 负责店铺商品进、销、存的跟进工作； 7、 完成上级下达的其他临时任务。 职位要求： 1、沟通能力强、活泼开朗； 2、两年以上品牌女装店铺管理经验； 3、具备服装陈列、面料及保养知识，色彩形体、服饰搭配等专业知识，具备相应的管理协调能力； 4、熟悉办公软件，能完成公司要求的相关表格，熟练运用服装类ERP系统。 职位待遇： 年薪：6-1",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76600514
品牌服装店长/店长助理,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,1人 | 高中 | 1年工作经验,2017-03-13,"
1、 负责带领店铺团队完成公司下达的店铺销售目标；2、 分解店铺的销售计划（每日、每周、每月）；3、 负责对店员的培训及管理，使得每位店铺员工能够胜任相关工作；4、 负责店铺的日常营运及保护店铺经营资产的安全；5、 负责市场信息的收集、整理并反馈；6、 负责店铺商品进、销、存的跟进工作；7、 完成上级下达的其他临时任务。职位要求：1、沟通能力强、活泼开朗；2、两年以上品牌女装店铺管理经验；3、具备服装陈列、面料及保养知识，色彩形体、服饰搭配等专业知识，具备相应的管理协调能力；4、熟悉办公软件，能完成公司要求的相关表格，熟练运用服装类ERP系统。职位待遇：年薪：6-10万/年（无责任底薪+工龄",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86671704
品牌服装店长/店长助理,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-13,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86671023
品牌服装导购,4-8千/月,6000,成都市华蕾服饰有限公司,民营公司,150-500人,高新区天益街理想中心4栋5楼,10382,2155,公共交通,2人 | 高中 | 工作经验不限,2017-03-13,"
1、根据产品的特性，热情引导顾客购物； 2、运用销售技巧，促成商品的销售； 3、执行公司制定的各项销售政策； 4、跟踪回访顾客并提供完善的售后服务； 5、协助完成店铺陈列、搭配等与销售相关的工作。 职位要求： 1、形象气质佳； 2、对服装有强烈的敏锐度，并热爱服装行业； 3、销售能力出众，有女装销售工作经验优先； 4、抗压能力强，能适应快节奏工作。 职位待遇：4000-8000元/月 （底薪+工龄工资+星级工资+达标奖+提成+年终奖）+社保+专业技能培训+带薪年休假+团队活动+免费旅游+传统节日礼品+生日礼物备注：投递简历时请描述工作经验！ ",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86670148
品牌经理（意大利巧克力品牌Venchi）,1-1.5万/月,12500,成都美美力诚百货有限公司,民营公司,500-1000人,人民南路二段18号川信大厦31F,4189,1492,公共交通,1人 | 大专 | 3-4年工作经验 | 英语 熟练,2017-03-13,"
						Venchi是意大利***巧克力，传承百年，坚持新鲜、健康、美味的传统、新鲜度的高品质要求，是130多年来Venchi坚持传统奉为宗旨。
　　
　　1878年，Venchi巧克力诞生在意大利西北部靠近法国边境的一个小村庄里。当时年轻的Silvano Venchi成立了一间糖果实验室，致力于意大利巧克力口味的研发。坚持不使用化学添加物，只使用天然原料，秉持着对品质、新鲜度以及专业度的严格要求，创造出了许多独家而脍炙人口的巧克力食谱。这些美味的巧克力制作方法已延续了百年之久，现在成为 Venchi 对传统的执着与骄傲。
　　
　　在2000年，Venchi与Cuba Chocola",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=68545587
品牌推广主管（品牌合作）,10-14万/年,10000,中航成都航逸科技有限公司,国企,1000-5000人,成都市高新区益州大道北段777号中航国际交流中心A座,13014,2863,公共交通,1人 | 本科 | 工作经验不限,2017-03-13,"
						岗位职责：
1、梳理项目对外宣传展示资源，包括设备、演艺、商品、广告位等，完成谈判，达成既定的品牌赞助目标；
2、与潜在合作单位进行沟通和谈判，共同策划品牌合作计划；
3、品牌联合推广的谈判与确定。
任职要求：
1、市场营销、旅游管理、新闻传媒专业，本科及以上学历；
2、熟悉市场营销专业知识、主题乐园行业知识；
3、良好的沟通能力、逻辑思维能力。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85504389
品牌经理,0.8-1.5万/月,11500,国际私塾总部,民营公司,1000-5000人,高新区环球中心,13912,2950,公共交通,2人 | 本科 | 3-4年工作经验 | 英语 熟练,2017-03-13,"
						岗位职责：
1、结合公司发展战略与营销战略，规划品牌发展的长中短期目标；
2、根据品牌核心理念，指导部门专业人员进行规范标准的品牌形象建设；
3、根据品牌的发展计划与市场需求，对品牌进行长期的有规划性的推广，包括内部的与外部的以及定期的活动与新闻事件营销；
4、协助人力资源部进行企业文化的建设与导入，对企业CIS进行规划与落实了解并监控品牌的成长与发展；
5、对品牌工作进行定期的汇报总结以及针对的问题做相应的解决方案。
任职要求：
1、具有三年以上品牌管理推广相关实操经验；具有一定的英文书写能力及口头表达能力；
2、具备优秀的团队管理能力，对品牌工作有独特见解；
3、具备营销见",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83359045
