"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
运营经理/淘宝推广,0.5-1.5万/月,27500,成都古摄影婚纱艺术发展管理有限公司,民营公司,500-1000人,成都市春熙路银石广场32楼，34楼，35楼,1787,931,公共交通,2人 | 大专 | 2年工作经验,2017-02-08,"
1、负责天猫店铺的流量引入； 2、负责天猫日常营销活动策划和推广； 3、了解淘宝站内各种推广渠道和方法，负责淘宝营销推广及网络广告的投放，从而提高店铺有效流量，并根据推广效果进行跟踪、评估和统计分析，及时提出营销改进方案； 4、通过各种淘宝站内推广，能够找到性价比高的推广方式，建立适合相应产品的推广渠道； 5、整理每日、周、月的推广监控数据，总结并及时上报； 6、能通过其他互联网资源进行有效的广告宣传和促销推广； 任职资格： 1、有淘宝店铺运营推广策划经验，熟悉淘宝运营环境、淘宝交易规则、淘宝推广、淘宝站内广告资源； 2、思维清晰，具有较强的分析能力，有学习精神和能力； 3、态度和思路大于经",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=64457300
运营总监（定制家具运营方向）,25-35万/年,25000,蒲江县新红阳新悦实业有限公司,民营公司,150-500人,总部：成都市高新区天府大道北段（环球中心W1-1919）；蒲江工厂：蒲江鹤山镇工业园区工业大道中段5号,13660,3436,公共交通,1人 | 大专 | 5-7年工作经验,2017-02-08,"
						1、本科以上学历；市场营销、工商管理相关专业；性别不限；30-35岁；
 2、有5定制家居工作经验，3年运营管理工作验；
 3、对品牌形象管理、品牌传播、促销管理、渠道管理等模块有独到的见解；
 4、沟通能力强、创新性强，有正义感，具有很强的原则性和目标感；
5、勤奋刻苦，注重效率，有激情，具有强烈的团队协作意识，丰富的团队管理经验；
6、具有敏锐的商业嗅觉和市场意识，分析问题及解决问题能力强，具有优秀的资源整合能力和业务开拓、推动能力；

岗位备注：此岗位隶属于营销中心的运营部。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=76860139
计划运营专业经理,20-30万/年,20833.33,成都合能房地产有限公司,民营公司,500-1000人,西大街1号新城市广场,5080,1736,公共交通,1人 | 学历不限 | 工作经验不限,2017-02-08,"
						岗位职责：
1. 组织制定区域公司年度计划、各事业部、职能部门年度目标责任书。
2. 区域公司月度计划的制定。
3. 经营计划过程跟进、预警或调整建议。
4. 阶段性成果动态完成情况的跟进，阶段性成果的后评估运用。
5. 对重大的计划或者按职能确定的专项计划进行动态的跟进及催办。
6. 配以合理科学的考核，以解除瓶颈。

任职要求：
1. 工作经验5年以上专业职能领域工作经验，熟悉房地产开发流程及房地产行业专业知识。
2. 熟悉本业务专业信息管理软件，熟练使用办公软件，具备基本的网络知识 。
3. 具有较强的判断能力、组织、计划、执行能力、应变能力、战略分析能力、综合使用各种知",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82644338
高薪诚聘电商运营总监,0.8-2万/月,33333.33,四川软衣房商贸有限公司,民营公司,150-500人,二环路北三段21号紫金乐章1栋2单元505,7783,2457,公共交通,1人 | 大专 | 工作经验不限,2017-02-08,"
						岗位职责：
1、根据公司战略制定电商业务市场战略规划；
2、.策划推进公司的电商业务运营战略、流程与计划，组织协调公司各部门执行、实现公司电商平台运营目标；
3、负责电商渠道的规划、拓展、运用多种渠道的组合带领市场团队实现公司整体的平台发展目标；
4、负责公司电商运营团队的建设与日常管理工作；
5、负责公司品牌在电子商务渠道（天猫、微商城等）的运营推广，提升店铺及产品的访问量；
6、负责整合企业资源，制定网络推广计划并对推广活动的进行落地执行；
7、负责带领团队对各平台关键数据（流量、点击率、转化率等）进行分析；
8、负责平台活动策划与运营，实现产品促销多样化、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82524874
电商运营,0.8-1万/月,30000,四川软衣房商贸有限公司,民营公司,150-500人,二环路北三段21号紫金乐章1栋2单元505,7783,2457,公共交通,1人 | 大专 | 1年工作经验,2017-02-08,"
						高薪诚聘电商运营
岗位职责：
1、负责网络渠道的拓展及现有平台的维护，与各大电商网站业务平台建立良好的合作关系，确保电商平台资源发展和良好的合作环境；
2、负责网络渠道的运营，网络推广计划的制定、执行，并协调产品营销方案的策划、实施，促进销售提升；
3、根据公司现有资源对网络销售渠道进行优化和管理，提高流量、转化率、售完率等，完成月度销售目标；
4、熟悉各种线上宣传、推广方式，负责平台各项营销推广、促进活动的策划；
5、确保账号安全，处理售前、售中、售后的客户服务，保持产品的好评率和良好的信用度；
6、定期统计销售数据，及时调整销售策略，并根据各项分析及时调整和提出建议；
7、",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=81307461
电商运营经理,0.8-1万/月,30000,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 学历不限 | 工作经验不限,2017-02-07,"
						岗位职责：
1、根据公司发展战略及行业特点,负责规划与制定电子商务战略及电商平台布局，制定电商各运营模块的经营策略以及运营流程和制度;
2、结合公司的整体战略，完成电子商务各阶段性运营目标、运营策略、运营计划的制定；
3、根据公司的实际情况和特点，制定电商各运营模块的工作流以及相关的运营制度；
4、完成电子商务部门组织架构图的规划和设计，对团队进行定编定岗，配合人力资源部门完成电商团队的组建，确定电商团队各岗位薪酬绩效方案以及KPI指标；
5、完成公司电子商务信息化运营的整体规划，制定各阶段性信息化实施目标，并指导技术部门完成公司电商信息化的建设；
6、完成电商数据",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=71488460
产品运营经理,0.6-1.2万/月,22500,深圳前海童育汇电子商务股份有限公司成都分公司,民营公司,500-1000人,高新区天益街38号理想中心3栋3楼,10465,2220,公共交通,1人 | 学历不限 | 5-7年工作经验,2017-02-07,"
						岗位职责：
1、根据互联网产品特性，完善的运营计划、优化运营活动，完成提升用户量、活跃度等业务指标；
2、针对运营目标，根据市场需求，搭建相应的数据统计系统，深入分析用户行为，构建完善的数据监控机制；
3、配合商务部门搭建稳定的客户沟通渠道，确保良好客户关系，及时向公司反馈客户动态需求，解决客户问题；
4、协调资源推动产品功能实现，跟进项目进度，与相关团队有效沟通，提高项目整体质量；
5、负责产品上线后的跟踪优化和运营数据工作；
6、平台日常管理；
7、定期对自身产品及行业、竞争对手等进行数据分析，评估、优化产品体验及功能。
任职要求：
1、大专以上学历，3年",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=83423378
产品运营经理（采购经理）,0.8-1万/月,30000,成都树人企业管理服务有限公司,民营公司,500-1000人,成都市青羊区提督街88号四川建行大厦,2015,976,公共交通,1人 | 大专 | 3-4年工作经验,2017-02-07,"
						职位类别：商超运营经理、产品经理、采购经理、
1、	负责为公司引进新产品（生态环保、健康、无添加）的特色商品，、对供应商（厂商）进行考察、洽谈，在洽谈过程中为公司争取利益最大化和活动支持等等
2、	按照公司销售价格体系，严格监控公司产品在店内的零售价格及促销价格
3、	联合厂商和电信公司开展大型促销活动，订货会等活动
4、	新产品广宣材料、VI的制定，产品特点介绍
5、	与商超负责人配合将新产品引入到各个分店、加盟店、厅店进行销售、并协调物料开展促销活动
6、	能熟练的制作产品方案、考察报告等文件

任职要求：
1、5年以上同岗位工作经验，了解一定线上线下商超市场运作，以及经营",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78519702
幼儿园运营总经理,1-1.5万/月,23333.33,丹秋教育集团（名师堂学校）,民营公司,1000-5000人,总部：成都市青羊区顺城大街269号富力中心四楼,2694,1449,公共交通,1人 | 本科 | 工作经验不限,2017-02-07,"
						岗位职责：
1.根据集团年度运营目标，执行幼儿园的整体规划和运营，规范园所工作规范及操作流程；
2.建立健全幼儿园管理机制，指导各园所推进招生、后勤保障等日常工作正常运营；
3.进行幼儿园市场调研、定位及幼儿园品牌宣传、推广工作，提高幼儿园品牌影响力；
4.指导园所教育教学管理，贯彻执行国家幼儿园课程标准，促进幼儿身心和谐发展。
5.统筹安全保卫、卫生保健工作，贯彻相关法规和规章，确保幼儿在园安全、卫生和健康；
6.组建教师队伍，组织教师学习培训，不断提高工作质量与教学质量；
7.管理园所行政工作，督导职工思想教育及业务技能培训工作及考核、任免和奖惩；
8.参与、指导教学研发和",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=66840064
新媒体运营主管,0.7-1万/月,26666.67,深圳市博雅成信金融服务有限公司,民营公司,1000-5000人,高新区金融城,12829,2715,公共交通,1人 | 本科 | 2年工作经验,2017-02-07,"
						职位描述:
1、品牌建设：负责网络媒体信息推广，包括公司新闻事件、行业相关信息等内容的策划、发布、维护及对外合作等，提高公司品牌的影响力与关注度；
2、自媒体维护：自媒体平台的开发和维护，运作官方网站、微博、微信，确保人气提升；
3、活动策划：根据公司战略，创意地开展微博/微信活动策划与执行，文案设计及撰写，提升内容质量和传播度；
4、联合推广：根据公司品牌战略，结合网站、微博、微信各自特征，寻找能引起传播的话题，引起粉丝互动，包括与其他媒体联合推广；
5、部门配合：与公司其他部门沟通配合，搜集汇总粉丝的意见反馈和批评建议，及时反馈给相关部门负责任，了解并挖掘粉丝需求，掌握行业",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82618739
